,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
10,WOCHENMARKT AM FINKSWEG,2024-12-07,2024-12-07,07:00,12:00,Finksweg Finkenwerder,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-finksweg?eventDateId=21293889&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
11,WOCHENMARKT AUF DEM STüBENPLATZ,2024-12-07,2024-12-07,07:00,13:00,Stübenplatz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-stuebenplatz?eventDateId=22641992&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
12,WOCHENMARKT IM CASINOPARK,2024-12-07,2024-12-07,07:00,12:00,Casinopark Wentorf,Wentorf bei Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-im-casinopark?eventDateId=22174602&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
13,WOCHENMARKT IN DER RAHLSTEDTER BAHNHOFSSTRAẞE,2024-12-07,2024-12-07,07:00,13:00,Rahlstedter Bahnhofstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeko-wochenmarkt-rahlstedt?eventDateId=22862917&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
14,WOCHENMARKT IN DER WEDELER LANDSTRAẞE,2024-12-07,2024-12-07,07:00,13:00,Wedeler Landstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-wedeler-landstrasse?eventDateId=22863091&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
15,WOCHENMARKT IN ROTENBURG (W.),2024-12-07,2024-12-07,07:00,12:00,Pferdemarkt Rotenburg (Wümme),Rotenburg (Wümme),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-rotenburg-w?eventDateId=22233892&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
16,WOCHENMARKT MARIENBURGER PLATZ - SAMSTAGS -,2024-12-07,2024-12-07,07:00,12:00,Marienburger Platz,Itzehoe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-marienburger-platz-samstags?eventDateId=25155097&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
17,WOCHENMARKT MöLLN,2024-12-07,2024-12-07,07:00,13:00,Parkplatz Kreissparkasse Mölln,Mölln,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-moelln-1?eventDateId=21375109&widgetToken=0kPi6WAFtDs.&,Feste,False
18,WOCHENMARKT BAD OLDESLOE,2024-12-07,2024-12-07,07:30,13:00,Marktplatz Bad Oldesloe,Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-bad-oldesloe?eventDateId=24059809&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
19,WOCHENMARKT IN DER HISTORISCHEN ALTSTADT,2024-12-07,2024-12-07,07:30, ,Stechbahn Celle,Celle,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-historischen-altstadt?eventDateId=25221432&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
20,30. OPEN ART: GRAD JETZT – DIE REISE ZUM KLIMA,2024-12-07,2024-12-07,08:00, ,Marktplatz Überseeboulevard,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-30-open-art-grad-jetzt-die-reise-zum-klima?eventDateId=25142478&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
21,ANKUNFT AIDANOVA,2024-12-07,2024-12-07,08:00, ,Cruise Center Steinwerder,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ankunft-aidanova?eventDateId=25867663&widgetToken=0kPi6WAFtDs.&,Schiffsankünfte,False
22,FLOHSCHANZE,2024-12-07,2024-12-07,08:00,16:00,Alter Rinderschlachthof,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-antik-und-flohmarkt-schanzenviertel-2?eventDateId=21989274&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
23,HARBURGER WOCHENMARKT,2024-12-07,2024-12-07,08:00,13:30,Marktplatz Harburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-schlossmuehlendamm?eventDateId=22346535&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
24,WINDART SKULPTUREN WALK,2024-12-07,2024-12-07,08:00, ,verschiedene Spielstätten in Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-windart-skulpturen-walk-2?eventDateId=25870637&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
25,WOCHENMARKT AM DUVENSTEDTER MARKT,2024-12-07,2024-12-07,08:00,13:00,Duvenstedter Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-duvenstedter-markt?eventDateId=21293732&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
26,WOCHENMARKT AM MARKK,2024-12-07,2024-12-07,08:00,14:00,Marktplatz Rothenbaumchaussee,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmakt-am-voelkerkundemuseum?eventDateId=21294214&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
27,WOCHENMARKT AM QUARREE WANDSBEK,2024-12-07,2024-12-07,08:00,13:00,Quarree Wandsbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-quarree-wandsbek?eventDateId=22392559&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
28,WOCHENMARKT AM RAUSCHENER RING,2024-12-07,2024-12-07,08:00,13:00,Rauschener Ring,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-16?eventDateId=22392792&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
29,WOCHENMARKT AUF DEM FLEETPLATZ,2024-12-07,2024-12-07,08:00,13:00,Fleetplatz Allermöhe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-fleetplatz?eventDateId=22641449&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
30, , , , , , , , , ,False
31,WOCHENMARKT AUF DEM ROTHENBURGSORTER MARKTPLATZ,2024-12-07,2024-12-07,08:00,13:00,Marktplatz Rothenburgsort,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-rothenburgsorter-marktplatz?eventDateId=22641720&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
32,WOCHENMARKT IN DER BLANKENESER BAHNHOFSTRAẞE,2024-12-07,2024-12-07,08:00,13:00,Blankeneser Bahnhofstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-blankeneser-bahnhofstrasse?eventDateId=22643669&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
33,WOCHENMARKT IN DER GROẞEN BERGSTRAẞE,2024-12-07,2024-12-07,08:00,14:00,Neue Große Bergstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-grossen-bergstrasse?eventDateId=22862436&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
34,WOCHENMARKT IN DER KANDINSKYALLEE,2024-12-07,2024-12-07,08:00,13:00,Kandinskyallee,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der?eventDateId=22862697&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
35,WOCHENMARKT IN DER OSDORFER LANDSTRAẞE,2024-12-07,2024-12-07,08:00,13:00,Osdorfer Landstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-osdorfer-landstrasse?eventDateId=22862830&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
36,WOCHENMARKT IN LOHBRüGGE,2024-12-07,2024-12-07,08:00,13:00,Lohbrügger Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-lohbruegge?eventDateId=22884505&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
37,WOCHENMARKT IN SASEL,2024-12-07,2024-12-07,08:00,13:00,Saseler Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-sasel?eventDateId=22884633&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
38,WOCHENMARKT KATTJAHREN/HALENREIE IN VOLKSDORF,2024-12-07,2024-12-07,08:00,13:00,Marktplatz Volksdorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-kattjahrenhalenreievolksdorf?eventDateId=22884718&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
39,WOCHENMARKT PARCHIM,2024-12-07,2024-12-07,08:00,20:00,Schuhmarkt,Parchim,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-parchim?eventDateId=22459007&widgetToken=0kPi6WAFtDs.&,Festivals & Feste,True
40,HANDLETTERING & FRüHSTüCK,2024-12-07,2024-12-07,08:30,13:00,Biohotel WildLand,Wietze,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-handlettering-fruehstueck?eventDateId=25161448&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
41,WOCHENMARKT AM GOLDBEKUFER,2024-12-07,2024-12-07,08:30,13:00,Goldbekufer,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-goldbekufer-1?eventDateId=22392204&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
42,WOCHENMARKT AM TIBARG,2024-12-07,2024-12-07,08:30,13:00,Tibarg Niendorf,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-am-tibarg?eventDateId=22392992&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
43,WOCHENMARKT AUF DEM GROẞNEUMARKT,2024-12-07,2024-12-07,08:30,13:30,Großneumarkt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-auf-dem-grossneumarkt?eventDateId=22641564&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
44,WOCHENMARKT IN DER ALTEN ELBGAUSTRAẞE,2024-12-07,2024-12-07,08:30,13:00,Alte Elbgaustraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-alten-elbgaustrasse-1?eventDateId=22643567&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
45,WOCHENMARKT IN DER GRUNDSTRAẞE,2024-12-07,2024-12-07,08:30,13:00,Marktplatz Grundstraße,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-grundstrasse-1?eventDateId=22862478&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
46,WOCHENMARKT IN DER HARTZLOH,2024-12-07,2024-12-07,08:30,13:00,Hartzloh,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-der-hartzloh-1?eventDateId=21299054&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
47,WOCHENMARKT IN LANGENHORN,2024-12-07,2024-12-07,08:30,13:00,Langenhorner Markt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-in-langenhorn-2?eventDateId=22884417&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
48,"""VON ZAUBERMITTELN UND WUNDERDINGEN"" BUCHILLUSTRATIONEN VON RUTH TESMAR",2024-12-07,2024-12-07,09:00, ,Buchhandlung littera et cetera,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-zaubermitteln-und-wunderdingen-buchillustrationen-von-ruth-tesmar?eventDateId=25318615&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
49,ANKUNFT ARTANIA,2024-12-07,2024-12-07,09:00, ,Cruise Center Altona,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ankunft-artania?eventDateId=25867657&widgetToken=0kPi6WAFtDs.&,Schiffsankünfte,False
50,AUSSTELLUNG: WEIHNACHTEN AUF SEE,2024-12-07,2024-12-07,09:00,19:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-weihnachten-auf-see-3?eventDateId=25508392&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
51,BABY- UND FAMILIENSAUNA IN DER KLEINEN SAUNA IM SALü!,2024-12-07,2024-12-07,09:00,13:00,Salü Salztherme Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-baby-und-familiensauna-in-der-kleinen-sauna-im-salue?eventDateId=25509883&widgetToken=0kPi6WAFtDs.&, ,False
52,DIE ELBTALAUE – MODELLREGION IM WELTNETZ DER BIOSPHäRENRESERVATE - DIE WELT ZU GAST IN DANNENBERG (ELBE),2024-12-07,2024-12-07,09:00,13:00,Gästeinformation Dannenberg (Elbe),Dannenberg (Elbe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-elbtalaue-modellregion-im-weltnetz-der-der-biosphaerenreservate-die-welt-zu-gast-in-da?eventDateId=19926328&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
53,FAHRRADBÖRSE,2024-12-07,2024-12-07,09:00,12:00,Fahrrad XXL Marcks,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fahrradboerse-1?eventDateId=23676647&widgetToken=0kPi6WAFtDs.&,Flohmärkte,False
54,GROOVE MIT ELLA - EMBSEN,2024-12-07,2024-12-07,09:00,10:00,Sporthalle MTV Embsen,Embsen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-groove-mit-ella-embsen?eventDateId=24848816&widgetToken=0kPi6WAFtDs.&,Tanzen,True
55,HODENHAGEN. JUBILäUMSAUSSTELLUNG DES RASSEKANINCHENZUCHTVEREINS F428 UND KREISSCHAU DES KREISVERBANDES.,2024-12-07,2024-12-07,09:00,17:00,Aller-Meiße-Halle,Hodenhagen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hodenhagen-jubilaeumsausstellung-des-rassekaninchenzuchtvereins-f428-und-kreisschau-des-kr?eventDateId=25654203&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
56,KRäUTERTEE-VERKOSTUNG – FIT UND IMMUNSTARK IN DEN WINTER,2024-12-07,2024-12-07,09:00,14:00,Theolino Spiel & Tee,Quickborn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kraeutertee-verkostung-fit-und-immunstark-in-den-winter?eventDateId=25809511&widgetToken=0kPi6WAFtDs.&, ,False
57,KUNSTAUSSTELUNG ZUM ADVENT,2024-12-07,2024-12-07,09:00,15:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstelung-zum-advent?eventDateId=25532190&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
58,MäRCHENSCHIFFE - DIE BACKSCHIFFE,2024-12-07,2024-12-07,09:00,17:00,Hamburger Märchenschiffe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maerchenschiffe-die-backschiffe?eventDateId=25467220&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
59,NIEDEREGGER WEIHNACHTSBASAR,2024-12-07,2024-12-07,09:00,19:00,Café Niederegger,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-niederegger-weihnachtsbasar-1?eventDateId=25476221&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
60,UDO MEETS HAPAG-LLOYD,2024-12-07,2024-12-07,09:00,12:00,Hapag-Lloyd AG,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-udo-meets-hapag-lloyd?eventDateId=25844411&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
61, , , , , , , , , ,False
62,WATTWANDERUNG VOR DEM SPEICHERKOOG,2024-12-07,2024-12-07,09:00,11:00,Treffpunkt: NABU-Nationalparkhaus Wattwurm,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-schutzstation-das-wattenmeer-erleben?eventDateId=24651822&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
63,WEIHNACHTSMARKT,2024-12-07,2024-12-07,09:00, ,Familie Wittmaack,Nordermeldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsmarkt-1?eventDateId=25489674&widgetToken=0kPi6WAFtDs.&, ,False
64,WEITE UND LICHT – NORDDEUTSCHE LANDSCHAFTSMALEREI – DAMALS UND HEUTE,2024-12-07,2024-12-07,09:00,20:00,Elbschloss Residenz (Residenz Galerie),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weite-und-licht-norddeutsche-landschaftsmalerei-damals-und-heute?eventDateId=25430178&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
65,WOCHENMARKT BAD BEVENSEN,2024-12-07,2024-12-07,09:00,13:00,Kirchplatz Bad Bevensen,Bad Bevensen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wochenmarkt-bad-bevensen?eventDateId=23016474&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
66,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",2024-12-07,2024-12-07,09:00,21:00,Yoga Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yoga-tanz-functional-training-kurse-nach-kursplan-2?eventDateId=25061990&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
67,ALPAKA WANDERUNGEN AM DUMMERSDORFER UFER | SAMSTAGS,2024-12-07,2024-12-07,09:30, ,Naturnah-Hof (Familie Filbrandt),Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alpaka-wanderungen-am-dummersdorfer-ufer-2?eventDateId=25871182&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
68,FOOD LOVERS MARKET OTTENSEN,2024-12-07,2024-12-07,09:30,15:00,Spritzenplatz Ottensen,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oeko-wochenmarkt-in-ottensen?eventDateId=23236123&widgetToken=0kPi6WAFtDs.&,Wochenmärkte,False
69,KUNSTAUSSTELLUNG MICHAEL WEIGEL,2024-12-07,2024-12-07,09:30,18:30,Galerie im Maritim Strandhotel Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kunstausstellung-michael-weigel-5?eventDateId=25059079&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
70,NATURERLEBNISRAUM STRUKBACH MITGESTALTEN,2024-12-07,2024-12-07,09:30, ,Museum für Natur und Umwelt,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-naturerlebnisraum-strukbach-mitgestalten-2?eventDateId=25875037&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
71,WEIHNACHTSBACKEN FüR KINDER,2024-12-07,2024-12-07,09:30,11:30,Spielecafé Deichhaus Lenste,Lensterstrand,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsbacken-fuer-kinder-2?eventDateId=24914492&widgetToken=0kPi6WAFtDs.&, ,False
72,WORKSHOP + BEGEHUNG NATURERLEBNISRAUM STRUKBACH,2024-12-07,2024-12-07,09:30,13:00,Treffpunkt: Am Strukbach,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-workshop-begehung-naturerlebnisraum-strukbach-1?eventDateId=25061858&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
73,FOTOKURS // 01 KNOWHOW TEIL 1 + 2,2024-12-07,2024-12-07,09:45,13:30,LOFTACADEMY /  / FOTOKURSE VON PROFIS,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotokurs-knowhow-teil-12-grundkurs-fotografie-fuer-einsteiger?eventDateId=24181599&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
74,'SO IN DER ART' KUNSTAUSSTELLUNG,2024-12-07,2024-12-07,10:00,00:00,JUPITER Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-so-in-der-art-kunstausstellung?eventDateId=25643907&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
75,25. KLOSTERMARKT „WEIHNACHTEN“,2024-12-07,2024-12-07,10:00,20:00,Kloster Zarrentin,Zarrentin am Schaalsee,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-25-klostermarkt-weihnachten?eventDateId=25440812&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
76,ABENTEUER ARCHäOLOGIE,2024-12-07,2024-12-07,10:00, ,Archäologisches Museum Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-archaeologische-dauerausstellung?eventDateId=25668869&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
77,ACHT JAHRHUNDERTE KUNST,2024-12-07,2024-12-07,10:00,18:00,Hamburger Kunsthalle,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-acht-jahrhunderte-kunst?eventDateId=20747267&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
78,ADVENT RETREAT WOCHENENDE,2024-12-07,2024-12-07,10:00,18:00,Praxis für Beratung und Psychotherapie Nicole Kirsig,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-advent-retreat-wochenende?eventDateId=25703463&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
79,ADVENTSMARKT,2024-12-07,2024-12-07,10:00,17:00,KuB Kultur- und Bildungszentrum Bad Oldesloe,Bad Oldesloe,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventsmarkt-1?eventDateId=24862698&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
80,ADVENTSMARKT AUF DEM RONDEEL,2024-12-07,2024-12-07,10:00,20:00,Innenstadt Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventsmarkt-auf-dem-rondeel?eventDateId=25730469&widgetToken=0kPi6WAFtDs.&,Weihnachtsmärkte,False
81,AKTZEICHNEN: ZEICHNEN IST SEHEN,2024-12-07,2024-12-07,10:00,16:00,VHS-Zentrum Ost,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aktzeichnen-zeichnen-ist-sehen-18?eventDateId=25811640&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
82,ALLES GOLD?,2024-12-07,2024-12-07,10:00,14:00,KUNSTWERK Produzentengalerie & Atelier,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alles-gold?eventDateId=25678679&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
83,ALTONA - THERESIENSTADT. DIE LEBENSWEGE VON LEON DANIEL COHEN UND KäTHE STARKE-GOLDSCHMIDT,2024-12-07,2024-12-07,10:00,18:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-altona-theresienstadt-leon-daniel-cohen-kaethe-starke-goldschmidt?eventDateId=25223325&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
84,AERIAL YOGA WORKSHOP - YOGA SCHWEBEND IM TUCH,2024-12-07,2024-12-07,10:00,14:00,Seelenlauscherei,Pelzerhaken,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aerial-yoga-workshop-yoga-schwebend-im-tuch-2?eventDateId=25170029&widgetToken=0kPi6WAFtDs.&,Yoga,False
85,AUF IN DIE WELT – DIE MESSE FüR DEIN AUSLANDSJAHR & INTERNATIONALE BILDUNG,2024-12-07,2024-12-07,10:00,16:00,Gymnasium Marienthal,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-auf-in-die-welt-die-messe-fuer-dein-auslandsjahr-internationale-bildung-6?eventDateId=22371406&widgetToken=0kPi6WAFtDs.&,Verbrauchermessen,False
86,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,2024-12-07,2024-12-07,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-augmented-reality-tour-tatort-gerresheim-2?eventDateId=25056752&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
87,AUSSTELLUNG TREPPENGALERIE STADTBüCHEREI,2024-12-07,2024-12-07,10:00,13:00,Stadtbücherei Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-treppengalerie-stadtbuecherei?eventDateId=25730245&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
