,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
11,Klavierkonzärtlichkeit,2024-12-07,2024-12-07,17:00, ,TONALi SAAL,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348037/150893222,konzerte,True
12,Konzert mit den Ottoneans,2024-12-07,2024-12-07,17:00, ,Melanchthon-Kirchengemeinde Hamburg-Groß Flottbek (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350544/150903898,konzerte,True
13,Hell Boulevard - A Decade in Hell – 10 Years Anniversary Shows,2024-12-07,2024-12-07,17:30, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36795159/120048150,konzerte,True
14,"Weihnachtskonzert ""What Child Is This""",2024-12-07,2024-12-07,17:30, ,Stadtteilschule Bergedorf (Zeighaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348120/150893598,konzerte,True
15,Hell Boulevard - A Decade in Hell – 10 Years Anniversary Shows,2024-12-07,2024-12-07,17:30, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346214/150884507,konzerte,True
16,O Freude!,2024-12-07,2024-12-07,18:00, ,St. Petri-Kirche Altona,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352903/150913840,konzerte,True
17,Krokantzapfen / „Die Band von Weihnachten“,2024-12-07,2024-12-07,18:00, ,Dorfraum Pattensen,Drage/Elbe,https://veranstaltungen.meinestadt.de/winsen-luhe/event-detail/40347432/150890087,konzerte,True
18,Goselkonzert unter einem Sternenhimmel,2024-12-07,2024-12-07,18:00, ,Nienstedtener Kirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351105/150906539,konzerte,True
19,Advents- und Weihnachtsmusik im Kerzenschein,2024-12-07,2024-12-07,18:00, ,Paul-Gerhardt-Kirche Harburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40251755/150605587,konzerte,True
20,Help! - DeutschesSchauSpielHausHamburg,2024-12-07,2024-12-07,18:00, ,MalerSaal,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40269123/150662644,konzerte,True
21,Jubiläumskonzert 100 Jahre Gemeinde in Alsterdorf,2024-12-07,2024-12-07,18:00, ,Martin-Luther-Kirche Hamburg-Alsterdorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347000/150887854,konzerte,True
22,Johann Sebastian Bach: Weihnachtsoratorium Kantaten I-IV,2024-12-07,2024-12-07,18:00, ,St. Johannis-Kirche Eppendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347463/150890177,konzerte,True
23,Bill Stewart Trio,2024-12-07,2024-12-07,18:30, ,JazzHall Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351355/150907661,konzerte,True
24,FERRIS MC & DJ Stylewarz in Hamburg,2024-12-07,2024-12-07,19:00, ,Große Freiheit 36,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348617/150895209,konzerte,True
25,D-A-D,2024-12-07,2024-12-07,19:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36591930/119660300,konzerte,True
26,D-A-D,2024-12-07,2024-12-07,19:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348060/150893343,konzerte,True
27,elbtonics Weihnachtskonzert,2024-12-07,2024-12-07,19:00, ,Versöhnungskirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350799/150905063,konzerte,True
28,LARA HULO - hochverlegt vom Knust,2024-12-07,2024-12-07,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351094/150906455,konzerte,True
29,Urbannino,2024-12-07,2024-12-07,19:00, ,Uebel & Gefährlich / Turmzimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40151017/150368057,konzerte,True
30,Adventskonzert des Seemanns-Chors Hamburg,2024-12-07,2024-12-07,19:00, ,St. Sophien,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40224586/150524000,konzerte,True
31,"Tochter Zion, freue dich - Collegium Vocale St. Petri",2024-12-07,2024-12-07,19:00, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350641/150904331,konzerte,True
32,Domiziana | Club Inferno Tour 2024,2024-12-07,2024-12-07,19:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347684/150891170,konzerte,True
33,"Urbannino - Ente gut, alles gut - Die Tour",2024-12-07,2024-12-07,19:00, ,Uebel & Gefährlich,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347976/150892732,konzerte,True
34,Domiziana - Club Inferno,2024-12-07,2024-12-07,19:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40111788/150346997,konzerte,True
35,Weihnachtskonzert der Eimsbütteler Kantorei,2024-12-07,2024-12-07,19:00, ,Gemeindehaus Christuskirche Eimsbüttel,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349113/150896970,konzerte,True
36,Pe Werner - Ne Prise Zimt,2024-12-07,2024-12-07,19:00, ,St. Marien Kirche Winsen (Luhe),Drage/Elbe,https://veranstaltungen.meinestadt.de/drage-elbe/event-detail/40351691/150908884,konzerte,True
37,Swinging Christmas,2024-12-07,2024-12-07,19:00, ,grindel.live Studio,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40398957/151004568,konzerte,True
38,Stella Motina / Vera Bogdanchikova,2024-12-07,2024-12-07,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351688/150908881,konzerte,True
39,League Of Distortion - Galvanize Tour 2024,2024-12-07,2024-12-07,19:30, ,HEADCRASH,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36756773/150093205,konzerte,True
40,Los Dos Paraguayos y sus amigos,2024-12-07,2024-12-07,19:30, ,KulturKlinker Barmbek,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351672/150908862,konzerte,True
41,Rainer Bielfeldt,2024-12-07,2024-12-07,19:30, ,Kulturhaus Süderelbe,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349075/150896787,konzerte,True
42,Ferris MC & DJ Stylewarz,2024-12-07,2024-12-07,20:00, ,KAISERKELLER,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36442162/150262433,konzerte,True
43,Maggers United,2024-12-07,2024-12-07,20:00, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36619776/119732097,konzerte,True
44,Cat Ballou - Jubiläumstour 2024,2024-12-07,2024-12-07,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36524086/119531498,konzerte,True
45,Anatolien Jazz - Hamburg,2024-12-07,2024-12-07,20:00, ,Mut! Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40199114/150470153,konzerte,True
46,Hamburg Klezmer Band!,2024-12-07,2024-12-07,20:00, ,Goldbekhaus,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345405/150881101,konzerte,True
47,St. Paul´s Gospel Voices,2024-12-07,2024-12-07,20:00, ,DECK 2,Hansestadt Buxtehude,https://veranstaltungen.meinestadt.de/buxtehude/event-detail/40087738/150229747,konzerte,True
48,Bühne frei!,2024-12-07,2024-12-07,20:00, ,Hamburgische Staatsoper,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347698/150891188,konzerte,True
49,Moses Pelham - Letzte Worte,2024-12-07,2024-12-07,20:00, ,FABRIK,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347139/150888255,konzerte,True
50,YU,2024-12-07,2024-12-07,20:00, ,Häkken (Klubhaus St. Pauli),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40396736/150484623,konzerte,True
51,Shacke One,2024-12-07,2024-12-07,20:00, ,Uebel & Gefährlich / Turmzimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36582100/119887688,konzerte,True
52,Kontrollverlust - Wir drehen auf Tour,2024-12-07,2024-12-07,20:00, ,Indra,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36697043/119891161,konzerte,True
53,Moses Pelham - Letzte Worte,2024-12-07,2024-12-07,20:00, ,Fabrik,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36557422/150068356,konzerte,True
54,Ferris MC & Stylewarz,2024-12-07,2024-12-07,20:00, ,Kaiserkeller,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349191/150897252,konzerte,True
55,Shacke One - Live 2024,2024-12-07,2024-12-07,20:00, ,"Uebel & Gefährlich, Ballsaal",Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348053/150893327,konzerte,True
56,Maggers United,2024-12-07,2024-12-07,20:00, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347376/150889662,konzerte,True
57,Sir John Eliot Gardiner / The Constellation Choir & Orchestra,2024-12-07,2024-12-07,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346808/150887118,konzerte,True
58,Cat Ballou - Jubiläumstour 2024,2024-12-07,2024-12-07,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346879/150887362,konzerte,True
59,Marmelate - Smoothica,2024-12-07,2024-12-07,20:00, ,Stellwerk Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349827/150900848,konzerte,True
60,Naima Bock & Sofi Paez,2024-12-07,2024-12-07,20:00, ,Nachtasyl im Thalia Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350448/150903661,konzerte,True
61,St. Pauls Gospel Voices,2024-12-07,2024-12-07,20:00, ,Deck 2 Kreativwirtschaft,Hansestadt Buxtehude,https://veranstaltungen.meinestadt.de/buxtehude/event-detail/40351128/150906581,konzerte,True
62,Drei Meter Feldweg,2024-12-07,2024-12-07,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36577549/119654623,konzerte,True
63,"Lara Hulo - ""Miete in bar"" Tour 2024",2024-12-07,2024-12-07,20:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40155535/150400891,konzerte,True
64,Vivaldi & Piazzolla - Die Jahreszeiten,2024-12-07,2024-12-07,20:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347165/150888353,konzerte,True
65,"Lara Hulo - ""Miete in bar"" Tour 2024",2024-12-07,2024-12-07,20:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348923/150896254,konzerte,True
66,Drei Meter Feldweg,2024-12-07,2024-12-07,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352308/150911498,konzerte,True
67,Monadh - Gnadengedanken im Advent,2024-12-07,2024-12-07,20:00, ,Christuskirche Altona,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40357479/150927799,konzerte,True
68,Cosmo Klein & The Campers,2024-12-07,2024-12-07,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40155475/150446685,konzerte,True
69,Cosmo Klein & The Campers,2024-12-07,2024-12-07,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351373/150907691,konzerte,True
70,SirBradley,2024-12-07,2024-12-07,20:30, ,White Cube,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350992/150906084,konzerte,True
71,LUTZ KRAJENSKI BIG BAND GOES CHRISTMAS FEAT. JULIANO ROSSI,2024-12-07,2024-12-07,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349169/150897199,konzerte,True
72,DESCARGA LATINA,2024-12-07,2024-12-07,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377755/150987178,konzerte,True
73,Marios Westernhagen Tribute,2024-12-07,2024-12-07,21:00, ,Marias Ballroom,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36736307/119940492,konzerte,True
74,Travelers All-Stars,2024-12-07,2024-12-07,21:30, ,Monkeys Music Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346406/150885327,konzerte,True
75,Shut up and Dance,2024-12-07,2024-12-07,22:00, ,Casino Esplanade,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349021/150896661,konzerte,True
76,Beats United,2024-12-07,2024-12-07,23:00, ,Lola Kulturzentrum,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205847/150483988,konzerte,True
77,Musikalischer Gottesdienst am 2. Advent,2024-12-08,2024-12-08,10:00, ,Kirche am Markt Niendorf (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346145/150884291,konzerte,True
78,Carl-Philipp-Emanuel-Bach-Chor Hamburg / Hansjörg Albrecht,2024-12-08,2024-12-08,11:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345990/150883740,konzerte,True
79,Finkwarder Speeldeel,2024-12-08,2024-12-08,11:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40357930/150930120,konzerte,True
80,Philharmonisches Kammerkonzert,2024-12-08,2024-12-08,11:00, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377632/150986696,konzerte,True
81,Adventskonzert,2024-12-08,2024-12-08,14:00, ,Jenisch Haus,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40406729/151069921,konzerte,True
82,"Platt, Punsch und Pläsier",2024-12-08,2024-12-08,15:00, ,B*Treff Altona-Nord,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350607/150904225,konzerte,True
83,KQlive! Duo Kermani-Gentili: „Love Letters“,2024-12-08,2024-12-08,15:00, ,Lichtwarksaal,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352989/150914122,konzerte,True
84,"NA, DANN GUTE NACHT - ZUSATZKONZERT wegen großer Nachfrage",2024-12-08,2024-12-08,16:00, ,Ashäuser Hof Café Verde,Stelle Kr. Harburg,https://veranstaltungen.meinestadt.de/stelle-harburg/event-detail/40357836/150929504,konzerte,True
85,Lucia kommt!,2024-12-08,2024-12-08,16:00, ,Christ-König-Kirche Lokstedt,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348810/150895826,konzerte,True
86,Adventssingen mit britischen Carols,2024-12-08,2024-12-08,17:00, ,Martinskirche in Rahlstedt,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40230788/150542357,konzerte,True
87,Weihnachtskonzert des Seniorenchores Matthäus,2024-12-08,2024-12-08,17:00, ,Matthäuskirche Winterhude,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351107/150906541,konzerte,True
88,"Advents- und Weihnachtsmusik aus Skandinavien, West- und Mitteleuropa",2024-12-08,2024-12-08,17:00, ,Christophoruskirche Hummelsbüttel,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40251780/150605660,konzerte,True
89,Camille Saint-Saëns: Oratorio de Noël von,2024-12-08,2024-12-08,17:00, ,St. Johannis Kirche,Börnsen,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352584/150912672,konzerte,True
90,"""Uns kommt ein Schiff gefahren"" - Chorkonzert zum Advent",2024-12-08,2024-12-08,17:00, ,St. Martini et Nicolai-Kirche zu Steinkirchen,Steinkirchen Kr. Stade,https://veranstaltungen.meinestadt.de/steinkirchen-stade/event-detail/40324360/150830869,konzerte,True
91,Help!,2024-12-08,2024-12-08,18:00, ,DeutschesSchauSpielHausHamburg (Malersaal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347903/150892387,konzerte,True
92,Magnificat,2024-12-08,2024-12-08,18:00, ,Kirche Sinstorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351949/150909799,konzerte,True
93,Weihnachtliches Orgelkonzert,2024-12-08,2024-12-08,18:00, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377588/150986543,konzerte,True
94,Musikalische Abendandacht zum 2. Advent,2024-12-08,2024-12-08,18:00, ,Philippuskirche Horn,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351543/150908491,konzerte,True
95,Adventskonzert von hamburgVOKAL,2024-12-08,2024-12-08,18:00, ,Lutherkirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40258383/150625183,konzerte,True
96,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-08,2024-12-08,18:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40369977/150963435,konzerte,True
97,Gospel-Konzert,2024-12-08,2024-12-08,18:00, ,OSTERKIRCHE,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40373641/150971589,konzerte,True
98,Hamburger Camerata / Albrecht Menzel,2024-12-08,2024-12-08,18:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352105/150910660,konzerte,True
99,Machet die Tore weit!,2024-12-08,2024-12-08,18:00, ,Kirche am Markt Niendorf (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40353035/150914452,konzerte,True
100,Machet die Tore weit!,2024-12-08,2024-12-08,18:00, ,Kirche am Markt Niendorf (Gemeindehaus),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40353035/150914452,konzerte,True
101,ALL 45s ADVENTure: J. RAWLS + GU + DJ MAD,2024-12-08,2024-12-08,18:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40342951/150875301,konzerte,True
102,Deaf Devils,2024-12-08,2024-12-08,19:00, ,Monkeys Music Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346450/150885751,konzerte,True
103,Vladimir Mogilevsky - Pianovision Konzerte,2024-12-08,2024-12-08,19:00, ,Theater im Zimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345300/150880719,konzerte,True
104,Buxtehude Singt - Das Weihnachtssingen,2024-12-08,2024-12-08,19:00, ,Halepaghen Bühne,Hansestadt Buxtehude,https://veranstaltungen.meinestadt.de/buxtehude/event-detail/40348866/150896047,konzerte,True
105,Stoppok - Solo,2024-12-08,2024-12-08,19:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/33010044/119976223,konzerte,True
106,Adventskonzert der Hamburger Liedertafel,2024-12-08,2024-12-08,19:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40265478/150648417,konzerte,True
107,Stoppok - Solo,2024-12-08,2024-12-08,19:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347582/150890754,konzerte,True
108,LONH - ...and longing for the distant... – A Hommage to Kaija Saariaho,2024-12-08,2024-12-08,19:00, ,Freie Akademie der Künste,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40369889/150963070,konzerte,True
109,Verklärte Nacht,2024-12-08,2024-12-08,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351950/150909800,konzerte,True
110,Sound of Nashville präsentiert: Lakeview - The Euro Tour 2024,2024-12-08,2024-12-08,20:00, ,HEADCRASH,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40137241/150333099,konzerte,True
111,Andreas Kümmert - Handmade & Live 2024,2024-12-08,2024-12-08,20:00, ,KENT Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348573/150895087,konzerte,True
112,Moop Mama x Älice - Wieder Laut Tour 2024,2024-12-08,2024-12-08,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36308545/119629182,konzerte,True
113,Honeyglaze - The Real Deal Tour,2024-12-08,2024-12-08,20:00, ,Uebel & Gefährlich / Turmzimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36789063/120035660,konzerte,True
114,Justin Nozuka,2024-12-08,2024-12-08,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345290/150880652,konzerte,True
115,Amilli - Dance At The Function Tour 2024,2024-12-08,2024-12-08,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350678/150904562,konzerte,True
116,To Athena - Häkken - Hamburg,2024-12-08,2024-12-08,20:00, ,Häkken,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350761/150904884,konzerte,True
117,Justin Nozuka,2024-12-08,2024-12-08,20:00, ,Prinzenbar,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40183239/151007946,konzerte,True
118,Andreas Kümmert,2024-12-08,2024-12-08,20:00, ,KENT Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40316901/150811119,konzerte,True
119,zeck - The Daydream Therapy Tour,2024-12-08,2024-12-08,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348219/150893878,konzerte,True
120,Amilli - Dance At The Function Tour 2024,2024-12-08,2024-12-08,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40142555/150485824,konzerte,True
121,SELIG - 30 Jahre und endlich unendlich - Teil 2,2024-12-08,2024-12-08,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36571488/150042742,konzerte,True
122,zeck - The Daydream Therapy Tour,2024-12-08,2024-12-08,20:00, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36706662/119829821,konzerte,True
123,Honeyglaze - The Real Deal Tour,2024-12-08,2024-12-08,20:00, ,Uebel & Gefährlich Turmzimmer,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348682/150895411,konzerte,True
124,SELIG - 30 Jahre und endlich unendlich - Teil 2 - Zusatztermin,2024-12-08,2024-12-08,20:00, ,Gruenspan,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348782/150895760,konzerte,True
125,Moop Mama x Älice - Wieder Laut Tour 2024,2024-12-08,2024-12-08,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345286/150880641,konzerte,True
126,Lia & Lukas Live in der Alten Liebe,2024-12-08,2024-12-08,21:30, ,Alte Liebe,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40376989/150983019,konzerte,True
127,Kitakonzert »Takadaaaap!«,2024-12-09,2024-12-09,09:30, ,Elbphilharmonie (Kaistudios),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40357959/150930284,konzerte,True
128,TRETTMANN | Hamburg,2024-12-09,2024-12-09,19:00, ,Uebel & Gefährlich,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352754/150913106,konzerte,True
129,"Weihnachtsgospel - Benefizkonzert für den Familienhafen mit den Musical-Stars aus ""Der König der Löwen""",2024-12-09,2024-12-09,19:00, ,St. Pauli Kirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348724/150895548,konzerte,True
130,MontagsMusiken,2024-12-09,2024-12-09,19:00, ,Martin-Luther-Kirche Hamburg-Alsterdorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40377452/150985661,konzerte,True
131,ANNIE TAYLOR,2024-12-09,2024-12-09,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345880/150883114,konzerte,True
132,LaLeLu - Weihnachten mit LaLeLu,2024-12-09,2024-12-09,19:30, ,Schmidts TIVOLI,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36082443/119697375,konzerte,True
133,Tim Fischer - Glücklich,2024-12-09,2024-12-09,19:30, ,St. Pauli Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36320757/150729823,konzerte,True
134,Johanna Vargas / Ilya Gringolts,2024-12-09,2024-12-09,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352945/150913967,konzerte,True
135,Vincente/Hughes/Popple im Jazzraum,2024-12-09,2024-12-09,19:30, ,Hafenbahnhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345987/150883736,konzerte,True
