,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
23,LOTSENSCHNACK - DIE SPRECHSTUNDE MIT DEN BüSUMER GäSTELOTSEN,26.11.2024,26.11.2024,10:00,12:00,Watt'n Hus - Freizeit- und Informationszentrum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lotsenschnack-die-sprechstunde-mit-den-buesumer-gaestelotsen?eventDateId=1471232&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
24,MIT DER NORDERFäHRE ZUM PRIWALL,26.11.2024,26.11.2024,10:00,N/A,Treffpunkt: Fährplatz Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-mit-der-norderfaehre-zum-priwall-2?eventDateId=1907495&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
25,MIT DER NORDERFäHRE ZUM PRIWALL,26.11.2024,26.11.2024,10:00,20:00,Personenfähre Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-mit-der-norderfaehre-zum-priwall-3?eventDateId=1980871&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
26,NIEDEREGGER WEIHNACHTSBASAR,26.11.2024,26.11.2024,10:00,18:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2027816&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
27,TOUR DE GRASS,26.11.2024,26.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tour-de-grass?eventDateId=1829630&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
28,VERTEILERTREFFEN,26.11.2024,26.11.2024,10:00,N/A,Ev.-Luth. Bugenhagen-Kirche Neumünster (Gemeindehaus),Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-verteilertreffen-4?eventDateId=1849205&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
29,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,26.11.2024,26.11.2024,10:00,17:00,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus-1?eventDateId=1831897&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
30,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,26.11.2024,26.11.2024,10:00,N/A,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus?eventDateId=2049743&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
31,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,26.11.2024,26.11.2024,10:00,N/A,Treffpunkt: Leuchtturm Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-in-buesum-weltnaturerbe-wattenmeer?eventDateId=1810826&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
32,»DIE BLECHTROMMEL«,26.11.2024,26.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-blechtrommel-2?eventDateId=1829749&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
33,»GRASS TANZBAR«,26.11.2024,26.11.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grass-tanzbar?eventDateId=1830068&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
34,FAHRRADTOUR UM DIE TUNNELBAUSTELLE,26.11.2024,26.11.2024,10:30,12:00,Femern AS Fahrradtour,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fahrradtour-um-die-tunnelbaustelle?eventDateId=1890002&widgetToken=zOpiJSoCowQ.&,"Radsport, Rundfahrten",no music
35,SAIL & BIKE | NACH BOLTENHAGEN,26.11.2024,26.11.2024,10:30,16:30,ab / an: Passathafen Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sail-bike-nach-boltenhagen-1?eventDateId=1979060&widgetToken=zOpiJSoCowQ.&,N/A,no music
36,BERNSTEINSCHLEIFEN IM NATIONALPARK-HAUS AUF PELLWORM,26.11.2024,26.11.2024,11:00,12:00,"Nationalpark-Haus Schutzstation Wattenmeer Pellworm, Tammensiel 6, 25849 Pellworm",Pellworm,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bernsteinschleifen-im-nationalpark-haus-auf-pellworm?eventDateId=2067975&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Bernsteinschleifen / Basteln, Familie / Kinder, Führung, Indoor",no music
37,BUDDENBROOKS IM BEHNHAUS,26.11.2024,26.11.2024,11:00,18:00,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buddenbrooks-im-behnhaus-42?eventDateId=1829858&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
38,BUDDENBROOKS IM BEHNHAUS,26.11.2024,26.11.2024,11:00,N/A,Museum Behnhaus Drägerhaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buddenbrooks-im-behnhaus-41?eventDateId=2049110&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
39,FüHRUNG: AMRUMS DüNEN ERLEBEN,26.11.2024,26.11.2024,11:00,13:00,"Wittdün, Strandbar Seehund, Untere Wandelbahn 1",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-amrums-duenen-erleben-101?eventDateId=2068632&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor",no music
40,FüHRUNG: AMRUMS DüNEN ERLEBEN,26.11.2024,26.11.2024,11:00,N/A,"Wandelbahn, Strandbar ""Seehund""",Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-amrums-duenen-erleben-105?eventDateId=1970230&widgetToken=zOpiJSoCowQ.&,Natur,no music
41,GALERIE ANJA ES: KUNST!,26.11.2024,26.11.2024,11:00,17:00,Galerie Anja Es in der Alten Vogtei | Beletage,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galerie-anja-es-kunst-3?eventDateId=1979130&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
42,GEFüHRTER SPAZIERGANG IN DEN NATURERLEBNISRAUM,26.11.2024,26.11.2024,11:00,13:00,"Dünenhus, Am Kurbad, Erlebnispromenade, 25826 St. Peter-Ording",St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gefuehrter-spaziergang-in-den-naturerlebnisraum?eventDateId=2068212&widgetToken=zOpiJSoCowQ.&,"Führung, Outdoor, Wattwanderung",no music
43,"GROẞE HAFENRUNDFAHRT UND NATURSCHUTZGEBIETE | 11.00, 12.30, 14.00, 15.30, 17.00 UHR",26.11.2024,26.11.2024,11:00,18:00,ab / an: Überseebrücke 2,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-hafenrundfahrt-und-naturschutzgebiete-1100-1230-1400-1530-1700-uhr-1?eventDateId=1978545&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
44,HAFENGLüHEN,26.11.2024,26.11.2024,11:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1979016&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
45,HEIDER WINTERWELT,26.11.2024,26.11.2024,11:00,N/A,Marktplatz Heide,Heide,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-heider-winterwelt-1?eventDateId=1910392&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
46,HISTORISCHER WEIHNACHTSMARKT,26.11.2024,26.11.2024,11:00,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979905&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
47,KLASSISCHE STADTFüHRUNG LüBECK - DEUTSCH,26.11.2024,26.11.2024,11:00,13:00,Tourist-Information Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-klassische-stadtfuehrung-luebeck-deutsch-1?eventDateId=1833226&widgetToken=zOpiJSoCowQ.&,N/A,no music
48,KUNSTHANDWERKERMARKT ST. PETRI,26.11.2024,26.11.2024,11:00,19:00,St. Petri zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunsthandwerkermarkt-st-petri?eventDateId=1979825&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
49,LüBECKER STERNENWALD,26.11.2024,26.11.2024,11:00,21:00,auf dem Schrangen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-sternenwald?eventDateId=1978356&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
50,LüBECKER WEIHNACHTSMARKT,26.11.2024,26.11.2024,11:00,21:00,Lübecker Innenstadt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-luebecker-weihnachtsmarkt?eventDateId=1980265&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
51,MARITIMER WEIHNACHTSMARKT,26.11.2024,26.11.2024,11:00,21:00,auf dem Koberg,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-maritimer-weihnachtsmarkt?eventDateId=1981697&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
52,OFFENER FREIZEIT BOULE TREFF,26.11.2024,26.11.2024,11:00,12:30,"Treffpunkt: Brügmanngarten, an der Bühne",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-offener-freizeit-boule-treff-2?eventDateId=1978410&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
53,SAIL & BIKE | NACH NEUSTADT,26.11.2024,26.11.2024,11:00,17:00,ab / an: Kleiner Fährplatz,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sail-bike-nach-neustadt-1?eventDateId=1980751&widgetToken=zOpiJSoCowQ.&,N/A,no music
54,SAIL & WALK,26.11.2024,26.11.2024,11:00,17:00,ab / an: Kleiner Fährplatz,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-sail-walk-2?eventDateId=1978650&widgetToken=zOpiJSoCowQ.&,N/A,no music
55,SCHIFF AHOI WEIHNACHTSMARKT IN TRAVEMüNDE,26.11.2024,26.11.2024,11:00,20:00,Kreuzfahrtterminal und Außengelände am Ostpreußenkai,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schiff-ahoi-weihnachtsmarkt-in-travemuende-1?eventDateId=1979787&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
56,SEEBADMUSEUM TRAVEMüNDE,26.11.2024,26.11.2024,11:00,17:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-seebadmuseum-travemuende-2?eventDateId=1981780&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
57,SEGELTöRNS IN DIE LüBECKER BUCHT | VORMITTAGS,26.11.2024,26.11.2024,11:00,14:00,ab / an: Fischereihafen Travemünde oder BÖBS-Werft,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-segeltoerns-in-die-luebecker-bucht-vormittags-1?eventDateId=1981574&widgetToken=zOpiJSoCowQ.&,Segeln & Yachting,no music
58,"THOMAS MANNS ""DER ZAUBERBERG"". FIEBERTRAUM UND HöHENRAUSCH",26.11.2024,26.11.2024,11:00,18:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-thomas-manns-der-zauberberg-fiebertraum-und-hoehenrausch-1?eventDateId=1829088&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
59,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,26.11.2024,26.11.2024,11:00,N/A,Treffpunkt: Leuchtturm Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-in-buesum-weltnaturerbe-wattenmeer?eventDateId=1810636&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
60,WEIHNACHTS-MäRCHENWALD,26.11.2024,26.11.2024,11:00,19:30,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachts-maerchenwald?eventDateId=1980160&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
61,WICHTELWUNDERLAND,26.11.2024,26.11.2024,11:00,21:00,im St. Jakobi Kirchhof,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wichtelwunderland?eventDateId=1981596&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
62,HISTORISCHER WEIHNACHTSMARKT,26.11.2024,26.11.2024,11:30,21:00,an der Marienkirche,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-historischer-weihnachtsmarkt?eventDateId=1979875&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
63,ADVENTSMARKT AUF DEM RONDEEL,26.11.2024,26.11.2024,12:00,20:00,Innenstadt Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventsmarkt-auf-dem-rondeel-1?eventDateId=2013241&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
64,ECKERNFöRDER WEIHNACHTSMARKT,26.11.2024,26.11.2024,12:00,21:00,Kirchplatz rund um die St. Nicolai-Kirche,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-eckernfoerder-weihnachtsmarkt?eventDateId=2072803&widgetToken=zOpiJSoCowQ.&,sonstige Feste & Märkte,no music
65,WINTERVERGNüGEN NORDERSTEDT 2024,26.11.2024,26.11.2024,12:00,21:00,Post-Vorplatz Norderstedt,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wintervergnuegen-norderstedt-2024?eventDateId=1753667&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
66,ZWISCHEN VOGELZUG UND HOCHWASSER. NATURSCHUTZ AUF DEM SüDLICHEN PRIWALL,26.11.2024,26.11.2024,13:00,15:00,Treffpunkt: Naturwerkstatt Priwall,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zwischen-vogelzug-und-hochwasser-naturschutz-auf-dem-suedlichen-priwall-2?eventDateId=1980704&widgetToken=zOpiJSoCowQ.&,N/A,no music
67,FüHRUNG: LEBEN AUF EINER HALLIG IM WANDEL DER ZEIT,26.11.2024,26.11.2024,13:30,16:20,"Nationalpark-Seminarhaus Hooge, Hanswarft 2, 25859 Hallig Hooge",Hooge,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-leben-auf-einer-hallig-im-wandel-der-zeit?eventDateId=2068654&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor",no music
68,NATURKUNDLICHE WATTWANDERUNG AM SüDSTRAND,26.11.2024,26.11.2024,13:30,15:30,"Bushaltestelle Südstrand, St. Peter-Ording",St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-naturkundliche-wattwanderung-am-suedstrand?eventDateId=2068586&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor, Wattwanderung",no music
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-naturkundliche-wattwanderung-am-suedstrand?eventDateId=2068586&widgetToken=zOpiJSoCowQ.&,N/A,no music
70,WINTERLICHES BASTELN,26.11.2024,26.11.2024,13:30,15:00,Mini-Maxi-Club,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-winterliches-basteln-1?eventDateId=1998461&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
71,"""GESCHICHTE DER HERINGSLOGGEREI""",26.11.2024,26.11.2024,14:00,17:00,Detlefsen-Museum,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-geschichte-der-heringsloggerei?eventDateId=1541009&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
72,FüHRUNG DURCH DAS ÖöMRANG HüS,26.11.2024,26.11.2024,14:00,N/A,Öömrang Hüs,Nebel,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-durch-das-oeoemrang-hues-8?eventDateId=1955503&widgetToken=zOpiJSoCowQ.&,Natur,no music
73,HöFE UND GäNGE TOUR: VERSTECKTE WINKEL DER ALTSTADT,26.11.2024,26.11.2024,14:00,15:30,"vor dem Burgtor auf der Stadtaußenseite (Burgtorbrücke 2, 23552 Lübeck)",Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hoefe-und-gaenge-tour-versteckte-winkel-der-altstadt-1?eventDateId=1979585&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
74,KOHLOSSEUM: VORFüHRUNG IN DER KRAUTWERKSTATT,26.11.2024,26.11.2024,14:00,N/A,KOHLosseum,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kohlosseum-vorfuehrung-in-der-krautwerkstatt?eventDateId=1807584&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
75,KUNSTAUSSTELUNG ZUM ADVENT,26.11.2024,26.11.2024,14:00,18:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000534&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
76,SPIELENACHMITTAG FüR SENIOREN,26.11.2024,26.11.2024,14:00,17:00,Pavillon im Ferienpark,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-spielenachmittag-fuer-senioren?eventDateId=2072833&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
77,SPIELGRUPPE - ROMMé,26.11.2024,26.11.2024,14:00,17:00,Peter-Rantzau-Haus,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-spielgruppe-romme?eventDateId=1771315&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
78,WATTWANDERUNG VOR DEM SPEICHERKOOG,26.11.2024,26.11.2024,14:00,16:00,Treffpunkt: NABU-Nationalparkhaus Wattwurm,Meldorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattwanderung-vor-dem-speicherkoog?eventDateId=1672165&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
79,WORKSHOP: STRANDFUNDE BESTIMMEN UND BERNSTEINSCHLEIFEN (NATOUR-DüNE),26.11.2024,26.11.2024,14:00,15:30,"Nationalpark-Haus in der NaTour-Düne, Am Schwimmbad 1, 25946 Wittdün",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-und-bernsteinschleifen-natour-duene?eventDateId=2068184&widgetToken=zOpiJSoCowQ.&,"Barrierefrei, Bernsteinschleifen, Bernsteinschleifen / Basteln, Familie & Kinder, Familie / Kinder, Indoor, Malen & Basteln",no music
80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-und-bernsteinschleifen-natour-duene?eventDateId=2068184&widgetToken=zOpiJSoCowQ.&,N/A,no music
