,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
13,"Riesenrad am Bahnhof ""La Noria""",2024-12-05,2024-12-05,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-a9c34124-8589-4b13-8916-6c14ea709446,"['Kultur', 'Sport/Freizeit']",False
14,Weihnachtsmarkt Rathausplatz,2024-12-05,2024-12-05,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-f33569e4-a57c-48b8-8bdc-6709be0615ec,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
15,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-05,2024-12-05,12:00,21:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-b317d98e-6f00-4fe0-8bfd-a4b031768f41,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
16,Wintermarkt Bootshafen,2024-12-05,2024-12-05,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-facf4a3b-a83c-4612-b54f-d581b551698d,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
17,Stadtwerke Eisfestival,2024-12-05,2024-12-05,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-b1c0ae16-8c1d-4af7-ba4d-1f052802f7e9,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
18,Basteln: Wir basteln einen Engel,2024-12-05,2024-12-05,14:30,17:00,Stadtteilbücherei Dietrichsdorf,Kiel,https://kiel-sailing-city.de/e/basteln-wir-basteln-einen-engel/o-7516b0a9-f182-407c-8b15-709ee4e46fb2,"['Kinderprogramm', 'Sport/Freizeit']",False
19,Ausstellung „1918 – 1989 – Heute?“,2024-12-05,2024-12-05,15:00,17:00,Kulturstation Toweddern,Kiel,https://kiel-sailing-city.de/e/ausstellung-1918-1989-heute/o-fcac57ee-709e-4a2e-8be2-60a44d6b5ea2,"['Ausstellung', 'Kultur']",False
20,Vorlesestunde: Vorlesen für Kinder,2024-12-05,2024-12-05,15:30,16:30,Stadtteilbücherei Mettenhof,Kiel,https://kiel-sailing-city.de/e/vorlesestunde-vorlesen-fuer-kinder/o-3a1c7822-7c7b-440c-a021-01e6b6fbca92,"['Kinderprogramm', 'Lesungen']",False
21,Interkulturelle Begegnung: Feste im alten Ägypten.,2024-12-05,2024-12-05,16:00,18:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/interkulturelle-begegnung-feste-im-alten-aegypten/o-58a0aec8-0856-48e1-ad80-b2e611eb974f,"['Ausstellung', 'Führung/Besichtigung', 'Kultur', 'Wissenschaft']",False
22,Hansen und die Sache mit dem Pinguin,2024-12-05,2024-12-05,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-4540bf7a-7711-46a3-9eeb-698113cf8340,"['Kinderprogramm', 'Kultur', 'Theater']",False
23,Rathausturmfahrten,2024-12-05,2024-12-05,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-a4f6d559-1dc2-4862-9e4f-69d21990417e,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
24,Rathausturmfahrten,2024-12-05,2024-12-05,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-345e1e31-ed15-44ad-90dd-f7c1d0585a8a,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
25,WunderBar,2024-12-05,2024-12-05,18:30,21:30,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/wunderbar/o-33e0561d-d364-43b6-be7a-d93cc85fe57b,['Kultur'],False
26,Rathausturmfahrten,2024-12-05,2024-12-05,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-77522782-862b-4ce6-8162-7aeae1c70484,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
27,Und wieder brennt der nahe Osten,2024-12-05,2024-12-05,19:00, ,Flandernbunker,Kiel,https://kiel-sailing-city.de/e/und-wieder-brennt-der-nahe-osten/o-2f6ecd8d-9b5a-4d8e-8b3f-b16d2a6c06b0,"['Kultur', 'Lesungen']",False
28,Die Fledermaus,2024-12-05,2024-12-05,19:00,21:45,Opernhaus,Kiel,https://kiel-sailing-city.de/e/die-fledermaus/o-74cdbadd-3ab0-40a5-8865-85f9efec2e4c,"['Konzert', 'Kultur', 'Theater']",True
29,Irgendwas mit Möwen – Die Kieler Slam-Lesebühne!,2024-12-05,2024-12-05,19:30,21:30,KulturForum in der Stadtgalerie,Kiel,https://kiel-sailing-city.de/e/irgendwas-mit-moewen-die-kieler-slam-lesebuehne/o-0ab084aa-f0bd-4587-95ab-2a19e55c2cce,"['Kultur', 'Lesungen']",False
30,"Live: Präsentiert von untoldency, Golden Ticket & OHA! Music: So Soon (PopFolkPostRockElectronica)",2024-12-05,2024-12-05,20:00,22:30,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/live-praesentiert-von-untoldency-golden-ticket-oha-music-so-soon-popfolkpostrockelectronica/o-08632f4d-0fa4-4196-b714-e132e21686dd,"['Konzert', 'Kultur']",True
31,Jean-Philippe Kindler - Klassentreffen,2024-12-05,2024-12-05,20:00,22:30,Die Pumpe e.V. - Kultur- und Kommunikationszentrum,Kiel,https://kiel-sailing-city.de/e/jean-philippe-kindler-klassentreffen/o-583752ae-0285-4392-8d40-2e648a67a80b,"['Kultur', 'Lesungen']",False
32,Der Besuch der alten Dame,2024-12-05,2024-12-05,20:00,22:30,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-besuch-der-alten-dame/o-bc10663b-4d04-4521-87af-0163ce8830e3,"['Kultur', 'Theater']",False
33,UFOS ÜBERM NORDER!,2024-12-05,2024-12-05,20:00,21:45,Maritim Hotel Bellevue Kiel,Kiel,https://kiel-sailing-city.de/e/ufos-ueberm-norder/o-d9a531b5-ab66-4660-ac3b-25b04df50a5b,"['Theater', 'Kultur']",False
34,Livemusik,2024-12-05,2024-12-05,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-bf698772-d79d-4287-8396-435332323c91,"['Konzert', 'Nachtleben', 'Kultursommer']",True
35,Der Mensch dahinter,2024-12-06,2024-12-06,08:00,18:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/der-mensch-dahinter/o-8d3d8a56-6b05-461f-8380-a1b5b221d90c,"['Ausstellung', 'Kultur']",False
36,Weihnachtsmarkt im CITTI-Park,2024-12-06,2024-12-06,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-82b1cec3-51db-4e91-ab00-e60c8a3afd5a,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
37,Mit Herodot auf Reisen,2024-12-06,2024-12-06,09:00,22:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-c8bfca9f-dd6f-4a17-9d9f-582e83880cf2,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
38,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-06,2024-12-06,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-231bd8fa-e099-4cc2-a769-c6a9e4d59dea,"['Ausstellung', 'Kultur']",False
39,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-06,2024-12-06,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-3fc274a0-c3bc-452d-b69b-01c973101792,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
40,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-06,2024-12-06,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-45afaf2e-b488-4a36-939d-aa19372c39c2,"['Ausstellung', 'Kultur', 'Kultursommer']",False
41,Wohltemperiert. Für klimagerechte Architektur!,2024-12-06,2024-12-06,10:00,16:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-76cf771d-a48a-43e9-9800-dc072d85be72,"['Ausstellung', 'Kultur']",False
42,HIER UND JETZT – gemeinsam für Demokratie,2024-12-06,2024-12-06,10:00,14:00,vhs-Kunstschule,Kiel,https://kiel-sailing-city.de/e/hier-und-jetzt-gemeinsam-fuer-demokratie-1/o-7ca53bcf-d314-4d57-9ced-30db31e2ae33,['Ausstellung'],False
43,Kiezfreitag,2024-12-06,2024-12-06,10:00,20:00,Holtenauer Straße,Kiel,https://kiel-sailing-city.de/e/kiezfreitag/o-c4075f00-cb3b-4ed7-9447-a2671e4ccd3b,"['Shopping', 'Kultur']",False
44,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-06,2024-12-06,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-f1eb97ff-6e3e-4543-9539-71512fdf1ace,"['Ausstellung', 'Kultur', 'Kultursommer']",False
45,Weihnachten im Sophienhof,2024-12-06,2024-12-06,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-fb1c227c-346d-4095-b636-ac832d558186,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
46,Weihnachtsmarkt Rathausplatz,2024-12-06,2024-12-06,11:00,22:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-30e601de-64db-4251-8178-e81bfca8c901,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
47,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-06,2024-12-06,11:00,21:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-682046d8-a462-4139-aa4b-b359d6cf5005,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
48,Kunstraum Sconeberg mit ganzjährigem Ausstellungsangebot,2024-12-06,2024-12-06,11:00,18:00,Kunstraum Sconeberg,Kiel,https://kiel-sailing-city.de/e/kunstraum-sconeberg-mit-ganzjaehrigem-ausstellungsangebot/o-c73a43f6-8983-4198-a162-ff56b9295308,"['Ausstellung', 'Kultur']",False
49,Weihnachtsmarkt - Holstenplatz,2024-12-06,2024-12-06,11:00,21:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-cbab4960-088b-4e17-a9dd-0014b0c511f1,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
50,"Riesenrad am Bahnhof ""La Noria""",2024-12-06,2024-12-06,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-e78f9128-365b-40b4-b56d-61f804d5843a,"['Kultur', 'Sport/Freizeit']",False
51,Wintermarkt Bootshafen,2024-12-06,2024-12-06,12:00,21:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-05462e69-001a-494b-92a7-73b36b72eee4,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
52,re:arrangement - Malerei von SABINE HERRMANN,2024-12-06,2024-12-06,12:00,19:00,Galerie RAINER GRÖSCHL,Kiel,https://kiel-sailing-city.de/e/re-arrangement-malerei-von-sabine-herrmann/o-379b778f-f5cf-4755-9710-43b41f28454a,"['Ausstellung', 'Kultur']",False
53,Nikolausmarkt am Leuchtturmplatz in Pries-Friedrichsort,2024-12-06,2024-12-06,13:00,19:30,Wochenmarkt Friedrichsort Leuchttumplatz,Kiel,https://kiel-sailing-city.de/e/nikolausmarkt-am-leuchtturmplatz-in-pries-friedrichsort/o-9721602a-68e6-4df2-9455-949528a8797d,"['Gastronomie', 'Märkte', 'Kultur']",False
54,Stadtwerke Eisfestival,2024-12-06,2024-12-06,13:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-acf80c7c-d952-4a66-94a8-c8834c911dc9,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
55,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-06,2024-12-06,13:00,22:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-d33a9ea3-b577-4f1f-84d2-e655930b394d,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
56,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-06,2024-12-06,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-3f031870-d2ec-453b-aa5d-72e4161abea7,"['Ausstellung', 'Kultur']",False
57,Laboer Tannenwald,2024-12-06,2024-12-06,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-44cd1cf8-2d4d-4978-8dac-104aeec3a040,"['Märkte', 'Kultur', 'Gastronomie']",False
58,Kinderbuchlesung Silke Schellhammer,2024-12-06,2024-12-06,15:30,17:00,Literaturhaus Schleswig-Holstein,Kiel,https://kiel-sailing-city.de/e/kinderbuchlesung-silke-schellhammer/o-4c155f78-93a8-4699-9262-3b4bf53ea17d,"['Kinderprogramm', 'Kultur', 'Lesungen']",False
59,Bilderbuchkino: Dr. Brumm feiert Weihnachten,2024-12-06,2024-12-06,15:30,16:00,Stadtteilbücherei Elmschenhagen,Kiel,https://kiel-sailing-city.de/e/bilderbuchkino-dr-brumm-feiert-weihnachten/o-afa6930a-8631-4c03-9175-0066292f07a9,"['Kinderprogramm', 'Lesungen']",False
60,Lichterfest an der Hörn,2024-12-06,2024-12-06,16:00,21:00,Platz an der Halle 400,Kiel,https://kiel-sailing-city.de/e/lichterfest-an-der-hoern/o-e210f234-8aad-4aa8-ac15-d8655e43b6e6,"['Gastronomie', 'Kinderprogramm', 'Kultur', 'Märkte']",False
61,Hansen und die Sache mit dem Pinguin,2024-12-06,2024-12-06,17:00,18:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-653ef772-332d-445e-bba7-b90f811ec990,"['Kinderprogramm', 'Kultur', 'Theater']",False
62,Rathausturmfahrten,2024-12-06,2024-12-06,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-bf6b937a-1443-4bb6-aeb3-a28ad53db5e3,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
63,Unendliche Weiten,2024-12-06,2024-12-06,17:00,18:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/unendliche-weiten/o-e2aa75d3-595c-4d46-818b-cedfa2829a7c,"['Kultur', 'Kultursommer']",False
64,Vernissage Einzelausstellung Christa Baumann,2024-12-06,2024-12-06,17:00,19:00,Hofcafé Gut Deutsch-Nienhof,Kiel,https://kiel-sailing-city.de/e/vernissage-einzelausstellung-christa-baumann/o-fb2292bb-2d39-4757-a7c6-57077c53ddeb,"['Ausstellung', 'Kultur']",False
65,Rathausturmfahrten,2024-12-06,2024-12-06,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-bea6f4d6-a00b-44d5-9766-ad158f42cb80,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
66,Literatur-Speed-Dating,2024-12-06,2024-12-06,18:00,20:30,Zentralbücherei im Neuen Rathaus,Kiel,https://kiel-sailing-city.de/e/literatur-speed-dating/o-255ceb8c-68cf-48a1-b19a-2fa3a8bc0451,['Kultur'],False
67,Jam Session,2024-12-06,2024-12-06,18:00, ,ALTE MU Impuls – Werk e.V.,Kiel,https://kiel-sailing-city.de/e/jam-session/o-ec6a3a25-c6da-4cec-b6a9-559c24e4b210,"['Konzert', 'Kultur', 'Kultursommer']",True
68,Beobachtungsabende auf der Sternwarte der Fachhochschule Kiel,2024-12-06,2024-12-06,18:00,19:00,Mediendom,Kiel,https://kiel-sailing-city.de/e/himmelsbeobachtung-am-fernrohr-der-sternwarte/o-f713744d-bbac-4b81-94ae-d11d33f0d9b9,"['Kinderprogramm', 'Kultur', 'Kultursommer', 'Führung/Besichtigung']",False
69,Rathausturmfahrten,2024-12-06,2024-12-06,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-91f6de51-b4f1-42e9-a0ad-ac1c17504bfa,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
70,Chaos and Order,2024-12-06,2024-12-06,18:30,19:30,Mediendom,Kiel,https://kiel-sailing-city.de/e/chaos-and-order/o-a62ef0df-60dc-4baf-b293-b71ef6ab8982,"['Kultur', 'Kultursommer']",False
71,"Ausstellungseröffnung ""Ein Funke im System""",2024-12-06,2024-12-06,19:00,23:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ausstellungseroeffnung-ein-funke-im-system/o-25b140d7-8291-42b7-94dc-9bda2e2bf2d8,['Kultur'],False
72,Buchpremiere: Lesung Christopher Ecker,2024-12-06,2024-12-06,19:00,21:00,Literaturhaus Schleswig-Holstein,Kiel,https://kiel-sailing-city.de/e/buchpremiere-lesung-christopher-ecker/o-d0e10e8b-73e7-4c62-bda5-529768819a75,"['Lesungen', 'Kultur']",False
73,Weihnachtliche Abendfahrt auf der Kieler Förde,2024-12-06,2024-12-06,19:30,23:00,Anleger Bahnhofsbrücke,Kiel,https://kiel-sailing-city.de/e/weihnachtliche-abendfahrt-auf-der-kieler-foerde/o-056f82fe-dd2c-4af1-9849-ac5145cecd12,"['Gastronomie', 'Kultur', 'Regionale Spezialitäten']",False
74,Black Swans,2024-12-06,2024-12-06,19:30,21:45,Bethlehem-Kirche,Kiel,https://kiel-sailing-city.de/e/black-swans/o-92ee1fce-4764-40db-96e1-1ff5edd348ee,"['Konzert', 'Kultur']",True
75,Weiber 3 — Der Berg ruft,2024-12-06,2024-12-06,19:30,22:00,Lore & Lay Theater-Frachter,Kiel,https://kiel-sailing-city.de/e/weiber-3-der-berg-ruft/o-95785d62-1290-485b-b15d-bf963e6650cd,"['Kultur', 'Theater']",False
76,"Lilienthaler Saxophon-Quartett ""Weihnachtskonzert""",2024-12-06,2024-12-06,20:00,22:00,Hof Akkerboom e.V.,Kiel,https://kiel-sailing-city.de/e/lilienthaler-saxophon-quartett-weihnachtskonzert/o-1bc2c801-c7fb-4a71-b4bd-a610e94b7ac1,"['Kultur', 'Konzert']",True
77,Elvis lebt,2024-12-06,2024-12-06,20:00,21:45,Theater Die Komödianten,Kiel,https://kiel-sailing-city.de/e/elvis-lebt/o-350eb3e0-21e6-4175-87e3-d759b723acc4,"['Konzert', 'Kultur', 'Theater']",True
78,Queen Heaven – The Original,2024-12-06,2024-12-06,20:00,21:15,Mediendom,Kiel,https://kiel-sailing-city.de/e/queen-heaven-the-original/o-55f06ed1-674c-4675-9488-4701c1e165b4,"['Kultur', 'Kultursommer']",False
79,FLINTA* only Karaoke,2024-12-06,2024-12-06,20:00,23:00,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/flinta-only-karaoke/o-86c0890d-db47-47c0-bb79-a63d93690039,"['Nachtleben', 'Kultur']",True
80,Arsen und Spitzenhäubchen,2024-12-06,2024-12-06,20:00,22:40,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/arsen-und-spitzenhaeubchen/o-8a0461eb-3258-4130-9f23-8136b93a5405,"['Kultur', 'Theater']",False
81,Livemusik,2024-12-06,2024-12-06,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-8d3d9c5d-b629-43e2-9f90-39f5ee3a45e4,"['Konzert', 'Nachtleben', 'Kultursommer']",True
82,Mit Herodot auf Reisen,2024-12-07,2024-12-07,09:00,20:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-75ef6cd0-054b-4448-abbc-acfa98c31bc7,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
83,Weihnachtsmarkt im CITTI-Park,2024-12-07,2024-12-07,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-8d564378-534a-4dfa-9c82-5588207bd1f5,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
84,Kochen auf dem Wochenmarkt mit Hein Daddel und Küchenchef Lasse Knickrehm,2024-12-07,2024-12-07,10:00,13:00,Wochenmarkt Exerzierplatz,Kiel,https://kiel-sailing-city.de/e/kochen-auf-dem-wochenmarkt-mit-hein-daddel-und-kuechenchef-lasse-knickrehm/o-02fa2235-343c-4216-95f6-eecb4071ff4f,"['Märkte', 'Gastronomie', 'Regionale Spezialitäten', 'Kultur']",False
85,Weihnachten im Sophienhof,2024-12-07,2024-12-07,10:00,20:00,Sophienhof,Kiel,https://kiel-sailing-city.de/e/weihnachten-im-sophienhof/o-07ee09a6-ae61-4429-9e25-51eef26e4509,"['Kinderprogramm', 'Shopping', 'Kultur', 'Märkte']",False
86,Stadtwerke Eisfestival,2024-12-07,2024-12-07,10:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-0a0edb08-6090-4618-a5c2-3ccda0626986,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
87,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-07,2024-12-07,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-1d2c5b3a-547b-48e1-8a6d-7f32d5460add,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
88,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-07,2024-12-07,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-5d661c5c-dff5-4ce7-9454-8ae0c54f8259,"['Ausstellung', 'Kultur']",False
