,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
71,Marlo Grosshardt,2024-12-16,2024-12-16,20:00, ,Mojo Club,Hamburg,"https://rausgegangen.de/events/marlo-grosshardt-10/ , Preis: 23,00 bis 26,00 €",Konzerte & Musik,True
72,Marlo Grosshardt- „Alles bis Italien - Tour“,2024-12-16,2024-12-16,20:00, ,Mojo Club,Hamburg,"https://rausgegangen.de/events/marlo-grosshardt-alles-bis-italien-tour-15/ , Preis: 22,95 €",Konzerte & Musik,True
73,"F+K LIVE SOUNDS: ROSAROT (Singer-Songwriter, DE)",2024-12-17,2024-12-17,19:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/fk-live-sounds-rosarot-singer-songwriter-de-0/ , Preis: Eintritt frei",Konzerte & Musik,True
74,Franglish,2024-12-17,2024-12-17,20:00, ,Grosse Freiheit 36,Hamburg,"https://rausgegangen.de/events/franglish-0/ , Preis: 64,30 €",Konzerte & Musik,True
75,GÅTE,2024-12-17,2024-12-17,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/kianush-0/ , Preis: 32,00 €",Konzerte & Musik,True
76,Wiener Philharmoniker | Klaus Mäkelä | ProArte Hamburg,2024-12-17,2024-12-17,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/wiener-philharmoniker-klaus-makela-proarte-hamburg-0/ , Preis: 35,00 bis 222,00 €",Konzerte & Musik,True
77,HAMBURG DONDON WEIT/WEG TOUR 2024,2024-12-17,2024-12-17,21:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/hamburg-dondon-weitweg-tour-2024-0/ , Preis: 27,90 €",Konzerte & Musik,True
78,John Smith,2024-12-17,2024-12-17,21:00, ,Nachtasyl,Hamburg,"https://rausgegangen.de/events/john-smith-5/ , Preis: 23,00 €",Konzerte & Musik,True
79,Vogelnest Unplugged w/ MOYO RAY & TIMO SCHARF,2024-12-18,2024-12-18,18:30, ,Hebebühne,Hamburg,"https://rausgegangen.de/events/vogelnest-unplugged-1/ , Preis: Eintritt frei",Konzerte & Musik,True
80,Songs & Stories w/ Ellie Benn,2024-12-18,2024-12-18,19:00, ,Villa Viva Hamburg,Hamburg,"https://rausgegangen.de/events/songs-stories-w-ellie-benn-0/ , Preis: Eintritt frei",Konzerte & Musik,True
81,Song Slam - Das Musikbattle im Haus 73,2024-12-18,2024-12-18,19:15, ,Haus 73,Hamburg,"https://rausgegangen.de/events/song-slam-das-musikbattle-im-haus-73-3/ , Preis: 10,00 bis 12,00 €",Konzerte & Musik,True
82,Klavier Solo Abend (Klassik und Jazz),2024-12-18,2024-12-18,19:30, ,JazzHall Hamburg,Hamburg,"https://rausgegangen.de/events/klavier-solo-abend-klassik-und-jazz-0/ , Preis: Preis an AK",Konzerte & Musik,True
83,hr-Sinfonieorchester / Alain Altinoglu: Jeanne d’Arc.,2024-12-18,2024-12-18,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/hr-sinfonieorchester-alain-altinoglu-jeanne-darc-0/ , Preis: 15,00 bis 89,00 €",Konzerte & Musik,True
84,TRÄNEN • Haare eines zweiten Hundes - Tour,2024-12-18,2024-12-18,20:00, ,KNUST Hamburg,Hamburg,"https://rausgegangen.de/events/tranen-haare-eines-zweiten-hundes-tour-4/ , Preis: 32,90 bis 33,40 €",Konzerte & Musik,True
85,BIRDLAND VOCAL SESSION FEAT. SUSANNE EHRCHEN & PAISLEY PEOPLE,2024-12-18,2024-12-18,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/birdland-vocal-session-feat-susanne-ehrchen-paisley-people-0/ , Preis: ab 9,40€",Konzerte & Musik,True
86,SPH Music Masters Vorrunde // Hamburg,2024-12-19,2024-12-19,19:00, ,Cascadas,Hamburg,"https://rausgegangen.de/events/sph-music-masters-vorrunde-hamburg-3/ , Preis: 12,00 €",Konzerte & Musik,True
87,MISS MAY I,2024-12-19,2024-12-19,19:30, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/miss-may-i-1/ , Preis: 30,00 €",Konzerte & Musik,True
88,WEIHNUKKA - Stella's Morgenstern spielt Lieder zu Weihnachten und Chanukka,2024-12-19,2024-12-19,19:30, ,TONALi SAAL,Hamburg,"https://rausgegangen.de/events/weihnukka-stellas-morgenstern-spielt-lieder-zu-weihnachten-u-0/ , Preis: 10,00 bis 20,00 €",Konzerte & Musik,True
89,Apollo Brown & Friends,2024-12-19,2024-12-19,20:00, ,Hebebühne,Hamburg,"https://rausgegangen.de/events/apollo-brown-friends-3/ , Preis: 33,70 €",Konzerte & Musik,True
90,"Choir of St. John’s, Cambridge / Thomas Trotter.",2024-12-19,2024-12-19,20:00, ,Elbphilharmonie Hamburg,Hamburg,"https://rausgegangen.de/events/choir-of-st-johns-cambridge-thomas-trotter-0/ , Preis: 15,00 bis 89,00 €",Konzerte & Musik,True
91,Das Gitarrenorchester Gilbert Couché,2024-12-19,2024-12-19,20:00, ,Hafenbahnhof,Hamburg,"https://rausgegangen.de/events/das-gitarrenorchester-gilbert-couche-0/ , Preis: 10,45 €",Konzerte & Musik,True
92,DIE GOLDENEN ZITRONEN,2024-12-19,2024-12-19,20:00, ,Kampnagel,Hamburg,"https://rausgegangen.de/events/die-goldenen-zitronen-3/ , Preis: 29,00 €",Konzerte & Musik,True
93,Weihnachtskonzert mit dem NDR Vokalensemble,2024-12-19,2024-12-19,20:00, ,St. Marien-Dom,Hamburg,"https://rausgegangen.de/events/weihnachtskonzert-mit-dem-ndr-vokalensemble-0/ , Preis: 29,00 €",Konzerte & Musik,True
94,GZUZ & Bonez MC - Highnachten 2024,2024-12-20,2024-12-20,19:00, ,Barclays Arena Hamburg,Hamburg,"https://rausgegangen.de/events/gzuz-bonez-mc-highnachten-2024-0/ , Preis: 65,00 bis 75,00 €",Konzerte & Musik,True
95,TORFROCK,2024-12-20,2024-12-20,19:30, ,Sporthalle Hamburg,Hamburg,"https://rausgegangen.de/events/torfrock-3/ , Preis: 45,30 €",Konzerte & Musik,True
96,Ausverkauft | BON SCOTT,2024-12-20,2024-12-20,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/bon-scott-1/ , Preis: 20,00 €",Konzerte & Musik,True
97,Gisbert zu Knyphausen,2024-12-20,2024-12-20,20:00, ,Kampnagel,Hamburg,"https://rausgegangen.de/events/gisbert-zu-knyphausen-2/ , Preis: 28,00 bis 31,00 €",Konzerte & Musik,True
98,HELLO WORLD! Bergedorfer Global Session,2024-12-20,2024-12-20,20:00, ,LOLA Kulturzentrum,Hamburg,"https://rausgegangen.de/events/hello-world-bergedorfer-global-session-6/ , Preis: Eintritt frei",Konzerte & Musik,True
99,$hoki - LIVE TOUR 2024,2024-12-20,2024-12-20,20:00, ,Mojo Club,Hamburg,"https://rausgegangen.de/events/hoki-live-tour-2024-8/ , Preis: 26,60 €",Konzerte & Musik,True
100,LE FLY - LIVE 2024,2024-12-20,2024-12-20,20:00, ,Fabrik Hamburg,Hamburg,"https://rausgegangen.de/events/le-fly-live-2024-3/ , Preis: 29,95 bis 34,95 €",Konzerte & Musik,True
101,LUCAS UECKER,2024-12-20,2024-12-20,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/lucas-uecker-3/ , Preis: ab 19,90€",Konzerte & Musik,True
102,Jimmy Cornett and the Deadmen - Expect the Unexpected !! Day 1,2024-12-20,2024-12-20,21:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/jimmy-cornett-and-the-deadmen-expect-the-unexpected-day-1-0/ , Preis: 27,25 bis 30,00 €",Konzerte & Musik,True
103,GZUZ & Bonez MC - Highnachten 2024,2024-12-21,2024-12-21,19:00, ,Barclays Arena Hamburg,Hamburg,"https://rausgegangen.de/events/gzuz-bonez-mc-highnachten-2024-1/ , Preis: 65,00 bis 70,65 €",Konzerte & Musik,True
104,Ramzey - Unter einer Sonne Tour 2024,2024-12-21,2024-12-21,19:00, ,Hebebühne,Hamburg,"https://rausgegangen.de/events/ramzey-unter-einer-sonne-tour-2024-3/ , Preis: 25,99 €",Konzerte & Musik,True
105,Ausverkauft | BON SCOTT,2024-12-21,2024-12-21,20:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/bon-scott-2/ , Preis: 20,00 €",Konzerte & Musik,True
106,"F+K LIVE SOUNDS: WEDER x TONIO GEUGELIN (Organic Rave/Live Techno, DE) + AFTERSHOWPARTY",2024-12-21,2024-12-21,20:00, ,Freundlich + Kompetent,Hamburg,"https://rausgegangen.de/events/fk-live-sounds-weder-x-tonio-geugelin-organic-ravelive-techn-0/ , Preis: Preis an AK",Konzerte & Musik,True
107,HE/RO - KEIN GRUND ZUR PANIK TOUR,2024-12-21,2024-12-21,20:00, ,Hallenbad - Wolfsburg,Hamburg,"https://rausgegangen.de/events/hero-kein-grund-zur-panik-tour-8/ , Preis: 39,90 €",Konzerte & Musik,True
108,Revolverheld - Homecoming 2024,2024-12-21,2024-12-21,20:00, ,Sporthalle Hamburg,Hamburg,"https://rausgegangen.de/events/revolverheld-homecoming-2024-0/ , Preis: 70,85 €",Konzerte & Musik,True
109,PETER WÖLPL FEAT. DANIEL SCHOLZ,2024-12-21,2024-12-21,20:30, ,Birdland Hamburg,Hamburg,"https://rausgegangen.de/events/peter-wolpl-feat-daniel-scholz-0/ , Preis: ab 19,90€",Konzerte & Musik,True
110,Jimmy Cornett and the Deadmen - Expect the Unexpected !! Day 2,2024-12-21,2024-12-21,21:00, ,Marias Ballroom,Hamburg,"https://rausgegangen.de/events/jimmy-cornett-and-the-deadmen-expect-the-unexpected-day-2-0/ , Preis: 27,25 bis 30,00 €",Konzerte & Musik,True
111,LaLeLu a cappella comedy - Weihnachten mit LaLeLu,2024-12-22,2024-12-22,19:00, ,Alma Hoppes Lustspielhaus,Hamburg,"https://rausgegangen.de/events/lalelu-a-cappella-comedy-weihnachten-mit-lalelu-0/ , Preis: AUSVERKAUFT",Konzerte & Musik,True
112,MO BRANDIS (INCOGNITO) - KAMOBII,2024-12-22,2024-12-22,19:00, ,Logo Hamburg,Hamburg,"https://rausgegangen.de/events/mo-brandis-incognito-mellow-mark-0/ , Preis: 23,00 €",Konzerte & Musik,True
113,Koma Amed Konzert,2024-12-27,2024-12-27,00:00, ,Friedrich-Ebert-Halle,Hamburg,"https://rausgegangen.de/events/koma-amed-konzert-0/ , Preis: 37,22 €",Konzerte & Musik,True
114,Der Udonaut & Die Paniker,2024-12-27,2024-12-27,19:00, ,Bahnhof Pauli,Hamburg,"https://rausgegangen.de/events/der-udonaut-die-paniker-0/ , Preis: 28,00 €",Konzerte & Musik,True
