,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
42,Pokey LaFarge - Rhumba Country-Tour 2024,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg,Rootsmusiker und Singersongwriter Pokey LaFarge kommt mit seinem neuen Album im Winter für Shows nach Deutschland! https://www.eventim.de/artist/pokey-la-farge/,Konzert,music
43,Rrotzer - Dumme Ideen Tour 2024,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/rrotzer-dumme-ideen-tour-2024-3758876/,Konzert,music
44,Gustav Peter Wöhler Band,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/gustav-peter-woehler-band/,Konzert,music
45,Jan Josef Liefers & Radio Doria - Finale Grande 2024,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/radio-doria/,Konzert,music
46,Crossdorf 2024 - Bürgerhaus Bornheide,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg,Osdorfer Stadtteilkulturfestival. https://www.eventim.de/eventseries/crossdorf-2024-buergerhaus-bornheide-3695989/,Konzert,music
47,So Soon,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/so-soon/,Konzert,music
48,Keimzeit - Von Singapur nach Feuerland,04.12.2024,04.12.2024,20:00,N/A,Hamburg,Hamburg,"Keimzeit mit ""Von Singapur nach Feuerland"" 2023 & 2024 auf Tour! https://www.eventim.de/artist/keimzeit/keimzeit-von-singapur-nach-feuerland-3098201/",Konzert,music
49,Isabelle Lewis,04.12.2024,04.12.2024,21:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/isabelle-lewis-3751218/,Konzert,music
50,Nik Kershaw - The 1984 Tour,05.12.2024,05.12.2024,18:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/nik-kershaw/nik-kershaw-the-1984-tour-2515636/,Konzert,music
51,Kraftplatz in mirJa zum vollen Potenzial,05.12.2024,05.12.2024,19:00,N/A,Hamburg,Hamburg,Kannst du Ja zu dir sagen? Spüre den Kraftplatz in dir. Erlebe die Heilwirkungen von Worten und Klängen für mehr Bewusstsein und Lebensenergie. Aktiviere die Leuchtkraft der Sonne deines Herzens. https://www.eventim.de/eventseries/kraftplatz-in-mirja-zum-vollen-potenzial-3622342/,Konzert,music
52,Stahlmann,05.12.2024,05.12.2024,19:00,N/A,Lübeck,Lübeck,STAHLMANN startet mit neuem Album ins 15-jährige Bühnenjubiläum! https://www.eventim.de/artist/stahlmann/stahlmann-3530790/,Konzert,music
53,Bishop - Thank You George - After Fiasco,05.12.2024,05.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/bishop-thank-you-george-after-fiasco-3681975/,Konzert,music
54,Bilderbuch - Softpower Tour,05.12.2024,05.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/bilderbuch/bilderbuch-softpower-tour-3255002/,Konzert,music
55,Jean-Philippe Kindler - Klassentreffen,05.12.2024,05.12.2024,20:00,N/A,Kiel,Kiel,"Das neue Soloprogramm des deutschen Kabarettpreisträgers entspringt dem Bühnengenre der hemmungslosen Pöbelei: Es wird laut, es wird derb, es wird unversöhnlich. https://www.eventim.de/artist/jean-philippe-kindler/jean-philippe-kindler-klassentreffen-3068920/",Konzert,music
56,$OHO BANI - GOTT SEGNE $OHO BANI TOUR,05.12.2024,05.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/soho-bani/,Konzert,music
57,Stepfather Fred,05.12.2024,05.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/stepfather-fred/,Konzert,music
58,MonoNeon,05.12.2024,05.12.2024,21:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/mononeon/,Konzert,music
59,Moshpit Maniax,06.12.2024,06.12.2024,19:00,N/A,Wacken,Wacken, https://www.eventim.de/eventseries/moshpit-maniax-3756655/,Konzert,music
60,DJ Ötzi präsentiert MOUNTAIN MANIA - Après-Ski wie nie!,06.12.2024,06.12.2024,19:00,N/A,Hamburg,Hamburg,"Die Mountain Mania ist die größte Après-Ski-Party seit Erfindung des Winters und ein absoluter Pflichttermin für alle, die so richtig feiern und was erleben wollen! https://www.eventim.de/artist/dj-oetzi/dj-oetzi-praesentiert-mountain-mania-apres-ski-wie-nie-2283727/",Konzert,music
61,Christmas Jazz Cruise feat. Sophia Oster Quartet,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/christmas-jazz-cruise-feat-sophia-oster-quartet-3687795/,Konzert,music
62,XAVER - XP Tour 2024,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg,"Xaver geht 2024 auf ""XP""-Tour! https://www.eventim.de/artist/xaver/",Konzert,music
63,Anchors & Hearts - Deathlist Tour 2024,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/anchors-and-hearts/,Konzert,music
64,BILBAO - LIVE 2024,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/bilbao/,Konzert,music
65,SELIG - 30 Jahre und endlich unendlich - Teil 2,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg,Die Jubiläumstour geht weiter! https://www.eventim.de/artist/selig/selig-30-jahre-und-endlich-unendlich-teil-2-3368570/,Konzert,music
66,The Luka State - Going The Distance UK/EU Tour,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/the-luka-state/,Konzert,music
67,Marsimoto - Die Letzte Tour,06.12.2024,06.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/marsimoto/,Konzert,music
68,KARAT,N/A,N/A,N/A,N/A,Musik- und Kongresshalle,Musik- und Kongresshalle, https://www.eventim.de/artist/karat/karat-2370917/,Konzert,music
69,Kalte Liebe - Träume ohne Wert Tour 2024,06.12.2024,06.12.2024,20:15,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/kalte-liebe/,Konzert,music
70,"Apnoe, Hungrig & Der Luger",06.12.2024,06.12.2024,20:30,N/A,Hamburg,Hamburg,3 Hamburger Indie Bands laden zum Livekonzert! https://www.eventim.de/eventseries/apnoe-hungrig-der-luger-3716401/,Konzert,music
71,Erik Cohen - Zurück aus der Zukunft Tour 2024,06.12.2024,06.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/erik-cohen/erik-cohen-zurueck-aus-der-zukunft-tour-2024-3533068/,Konzert,music
72,The Dark Horror,06.12.2024,06.12.2024,23:00,N/A,Hamburg,Hamburg,"Am 06. Dezember 2024 erobert ""The Dark Horror & Friends"" das Hamburger Docks und verspricht eine unvergessliche Nacht voller düsterer Beats und energiegeladener Performances. https://www.eventim.de/eventseries/the-dark-horror-3673596/",Konzert,music
73,Texte und Musik zum Advent - Iris Berben,07.12.2024,07.12.2024,17:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/iris-berben/texte-und-musik-zum-advent-iris-berben-3711790/,Konzert,music
74,Hell Boulevard - A Decade in Hell – 10 Years Anniversary Shows,07.12.2024,07.12.2024,17:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/hell-boulevard/hell-boulevard-a-decade-in-hell-10-years-anniversary-shows-3664295/,Konzert,music
75,ÖXL in St. Georgen - WisMArGISCH 5.0,07.12.2024,07.12.2024,18:00,N/A,Wismar,Wismar,"Ein emotionales Jubiläumskonzert, das die Magie der Heimatstadt einfängt. https://www.eventim.de/eventseries/oexl-in-st-georgen-wismargisch-5-0-3551729/",Konzert,music
76,Help! - DeutschesSchauSpielHausHamburg,07.12.2024,07.12.2024,18:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/deutschesschauspielhaushamburg/help-deutschesschauspielhaushamburg-3317184/,Konzert,music
77,D-A-D,07.12.2024,07.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/d-a-d/,Konzert,music
78,Domiziana - Club Inferno,07.12.2024,07.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/domiziana/,Konzert,music
79,Urbannino,07.12.2024,07.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/urbannino/,Konzert,music
80,League Of Distortion - Galvanize Tour 2024,07.12.2024,07.12.2024,19:30,N/A,Hamburg,Hamburg,Die Modern-Metal SensationLeague Of Distortion kündigt ihre mit Spannung erwartete erste Headliner-Tour an! https://www.eventim.de/artist/league-of-distortion/,Konzert,music
81,Max And Friends are coming to Town,07.12.2024,07.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/eventseries/max-and-friends-are-coming-to-town-3245027/,Konzert,music
82,Waltons & Chevy Devils,07.12.2024,07.12.2024,20:00,N/A,Lübeck,Lübeck, https://www.eventim.de/artist/waltons/,Konzert,music
83,Shacke One,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/shacke-one/,Konzert,music
84,Ferris MC & DJ Stylewarz,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg,Ferris MC feiert sein HipHop-Comeback https://www.eventim.de/artist/ferris-mc/,Konzert,music
85,Anatolien Jazz - Hamburg,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/anatolien-jazz-hamburg-3742457/,Konzert,music
86,"Lara Hulo - ""Miete in bar"" Tour 2024",07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/lara-hulo/,Konzert,music
87,Moses Pelham - Letzte Worte,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/moses-pelham/,Konzert,music
88,Kontrollverlust - Wir drehen auf Tour,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/kontrollverlust/,Konzert,music
89,Cat Ballou - Jubiläumstour 2024,07.12.2024,07.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/cat-ballou/cat-ballou-jubilaeumstour-2024-3522615/,Konzert,music
90,Marios Westernhagen Tribute,07.12.2024,07.12.2024,21:00,N/A,Hamburg,Hamburg,"Marios Westernhagen Tribute gelingt es mühelos, die Grenzen zwischen Original und Tribute verschwinden zu lassen. https://www.eventim.de/artist/marios-westernhagen-tribute/",Konzert,music
91,Ballbreakers - AC/DC Tribute Show,07.12.2024,07.12.2024,21:30,N/A,Flensburg,Flensburg, https://www.eventim.de/artist/ballbreakers/ballbreakers-acdc-tribute-show-3099300/,Konzert,music
92,Weihnachten auf See mit dem Shanty-Chor Cuxhaven,08.12.2024,08.12.2024,15:00,N/A,Cuxhaven,Cuxhaven, https://www.eventim.de/artist/shanty-chor-cuxhaven/,Konzert,music
93,The Golden Voices of Gospel,08.12.2024,08.12.2024,18:00,N/A,Brunsbüttel,Brunsbüttel, https://www.eventim.de/artist/the-golden-voices-of-gospel/the-golden-voices-of-gospel-2504960/,Konzert,music
94,Carolin Fortenbacher - ABBA macht glücklich - Live 2024/2025,08.12.2024,08.12.2024,18:00,N/A,Husum,Husum,"Carolin Fortenbacher, die ""deutsche Donna"", widmet sich der schwedischen Supergruppe auf ihre ganz eigene Art und Weise. https://www.eventim.de/artist/carolin-fortenbacher/",Konzert,music
95,Marlo Grosshardt,08.12.2024,08.12.2024,19:00,N/A,Kiel,Kiel, https://www.eventim.de/artist/marlo-grosshardt/,Konzert,music
96,Stoppok - Solo,08.12.2024,08.12.2024,19:00,N/A,Hamburg,Hamburg,Er verzichtet auf Fast-Food-Musik und folgt seit je her seinem eigenen Stil : Stoppok! https://www.eventim.de/artist/stoppok/stoppok-solo-395587/,Konzert,music
97,Pe Werner,08.12.2024,08.12.2024,19:30,N/A,Norderstedt,Norderstedt,Pe Werner mit Ihrem neuen Programm Vitamin Pe - Das Plauschkonzert https://www.eventim.de/artist/pe-werner/,Konzert,music
98,Justin Nozuka,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/justin-nozuka/,Konzert,music
99,Andreas Kümmert,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/andreas-kuemmert/andreas-kuemmert-2973001/,Konzert,music
100,zeck - The Daydream Therapy Tour,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg,"Tanzbaren Indie Sound, melancholische Lyrics und Wohlfühlmomente: zeck kommt auf „The Daydream Therapy“-Tour! https://www.eventim.de/artist/zeck/",Konzert,music
101,Amilli - Dance At The Function Tour 2024,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/amilli/,Konzert,music
102,Sound of Nashville präsentiert: Lakeview - The Euro Tour 2024,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/sound-of-nashville/sound-of-nashville-praesentiert-lakeview-the-euro-tour-2024-3702687/,Konzert,music
103,Honeyglaze - The Real Deal Tour,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/honeyglaze/,Konzert,music
104,Moop Mama x Älice - Wieder Laut Tour 2024,08.12.2024,08.12.2024,20:00,N/A,Hamburg,Hamburg,"Moop Mama x Älice gehen Ende 2024 auf ""Wieder Laut""-Tour! https://www.eventim.de/artist/moop-mama/moop-mama-x-aelice-wieder-laut-tour-2024-3404954/",Konzert,music
105,Tim Fischer - Glücklich,09.12.2024,09.12.2024,19:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/tim-fischer/tim-fischer-gluecklich-2637772/,Konzert,music
106,LaLeLu - Weihnachten mit LaLeLu,09.12.2024,09.12.2024,19:30,N/A,Hamburg,Hamburg,"Sie können gut singen. Sie sehen gut aus. Sie sind wahnsinnig komisch. Und sie brauchen kein einziges Instrument, um musikalisch das Haus zu rocken: LaLeLu! https://www.eventim.de/artist/lalelu-acappella-comedy/lalelu-weihnachten-mit-lalelu-2894724/",Konzert,music
107,ZAZ,09.12.2024,09.12.2024,20:00,N/A,Hamburg,Hamburg,Zaz im Dezember für zwei intime Shows live in Deutschland https://www.eventim.de/artist/zaz/,Konzert,music
108,Die Hamburger Goldkehlchen - Das traditionelle Weihnachtskonzert 2024,09.12.2024,09.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/die-hamburger-goldkehlchen/,Konzert,music
109,Martin Tingvall,09.12.2024,09.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/martin-tingvall/martin-tingvall-3613502/,Konzert,music
110,Trettmann - No More Sorrow,09.12.2024,09.12.2024,20:00,N/A,Hamburg,Hamburg,"Wahl-Leipziger Trettmann kündigt für Winter 2024 seine große „No More Sorrow“ Tour an. Man darf gespannt sein auf neue Projekte und eine neu konzipierte Bühnenshow, die garantiert mitreißend wird! https://www.eventim.de/artist/trettmann/",Konzert,music
111,Odd Beholder,09.12.2024,09.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/odd-beholder/,Konzert,music
112,Faroon - Revenge Tour 2024,10.12.2024,10.12.2024,19:00,N/A,Hamburg,Hamburg,"Faroon geht auf große ""Revenge""-Tour! https://www.eventim.de/artist/faroon/",Konzert,music
113,MORLOCKKO PLUS presents SAMSEMILIA aka Samy Deluxe feat. SONNYJIM,10.12.2024,10.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/samy-deluxe/morlockko-plus-presents-samsemilia-aka-samy-deluxe-feat-sonnyjim-3670049/,Konzert,music
114,Max Herre & Joy Denalane - Alles Liebe Tour '24,10.12.2024,10.12.2024,20:00,N/A,Hamburg,Hamburg,"Max Herre und Joy Denalane gehen auf gemeinsame ""Alles Liebe""-Tour! https://www.eventim.de/artist/max-herre-joy-denalane/max-herre-joy-denalane-alles-liebe-tour-24-3617711/",Konzert,music
115,Lizzard,10.12.2024,10.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/lizzard/,Konzert,music
116,SPRINTS,10.12.2024,10.12.2024,21:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/sprints/,Konzert,music
117,Three For Silver,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg,Eine der spannendsten US-Folkbands überhaupt. https://www.eventim.de/artist/three-for-silver/,Konzert,music
118,Teho Teardo & Blixa Bargeld,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/blixa-bargeld/,Konzert,music
119,Die Fantastischen Vier - Long Player On Tour 2024,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg,Die Fantastischen Vier gehen 2024 mit neuem Album auf große Arena-Tour! https://www.eventim.de/artist/die-fantastischen-vier/die-fantastischen-vier-long-player-on-tour-2024-3507912/,Konzert,music
120,Giant Crow + Silverships,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/giant-crow-silverships-3729031/,Konzert,music
121,SingAlong - Das große Mitsing-Event | Weihnachtslieder,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg,"Bist du bereit für einen unvergessliches Mitsing-Event? SingAlong lädt dich ein, gemeinsam mit Hunderten von Menschen die schönsten Weihnachtslieder zu singen! https://www.eventim.de/artist/singalong-das-grosse-mitsing-event/singalong-das-grosse-mitsing-event-weihnachtslieder-3679941/",Konzert,music
122,"Die Big Band der Bundeswehr ""Swinging Christmas"" feat. Markus Maria Profitlich",11.12.2024,11.12.2024,20:00,N/A,Cuxhaven,Cuxhaven, https://www.eventim.de/artist/markus-maria-profitlich/die-big-band-der-bundeswehr-swinging-christmas-feat-markus-maria-profitlich-3745797/,Konzert,music
123,Jazeek 2002 Tour,11.12.2024,11.12.2024,20:00,N/A,Hamburg,Hamburg,"Jazeek geht zum Jahresende auf große ""2002""-Tour! https://www.eventim.de/artist/jazeek/",Konzert,music
124,Days of August - european tour 2024,11.12.2024,11.12.2024,20:30,N/A,Hamburg,Hamburg, https://www.eventim.de/eventseries/days-of-august-european-tour-2024-3724852/,Konzert,music
125,Royal Republic - The Lovecop Tour,12.12.2024,12.12.2024,19:00,N/A,Hamburg,Hamburg, https://www.eventim.de/artist/royal-republic/royal-republic-the-lovecop-tour-2947860/,Konzert,music
126,Kathy Kelly - Weihnachtskonzert,12.12.2024,12.12.2024,19:30,N/A,Bardowick,Bardowick,"Feinste Weihnachtsmusik, präsentiert von der herausragenden Sängerin der Kelly Family https://www.eventim.de/artist/kathy-kelly/kathy-kelly-weihnachtskonzert-3617868/",Konzert,music
