,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
44,Torfrock,12.12.2024,12.12.2024,20:00,N/A,"Kiel, Die Pumpe e.V.",KIEL,https://www.livegigs.de/konzert/torfrock/kiel-die-pumpe-ev/2024-12-12,Konzert - Rock,music
45,Akne Kid Joe,13.12.2024,13.12.2024,,N/A,"Hamburg, Molotow",HAMBURG,https://www.livegigs.de/konzert/akne-kid-joe/hamburg-molotow/2024-12-13,Konzert - Indie/Alternative,music
46,Dj Shuwana,13.12.2024,13.12.2024,21:30,N/A,"Hamburg, Kampnagel",HAMBURG,https://www.livegigs.de/party-event/dj-shuwana/hamburg-kampnagel/2024-12-13,Party / Event - Electronic,music
47,Sofia Portanet,13.12.2024,13.12.2024,20:00,N/A,"Hamburg, Hebebühne",HAMBURG,https://www.livegigs.de/konzert/sofia-portanet/hamburg-hebebuehne/2024-12-13,Konzert - Indie/Alternative,music
48,Ea80,14.12.2024,14.12.2024,,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/ea80/hamburg-knust/2024-12-14,Konzert - Post-Punk,music
49,Hawaiians,14.12.2024,14.12.2024,,N/A,"Hamburg, Monkeys Music Club",HAMBURG OTTENSEN,https://www.livegigs.de/konzert/hawaiians/hamburg-monkeys-music-club/2024-12-14,Konzert - Punkrock/Hardcore,music
50,Kreator,14.12.2024,14.12.2024,18:30,N/A,"Hamburg, edel-optics.de Arena",HAMBURG WILHELMSBURG,https://www.livegigs.de/konzert/kreator/hamburg-edel-opticsde-arena/2024-12-14,Konzert - Metal,music
51,Lord of the Lost,14.12.2024,14.12.2024,18:00,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/lord-of-the-lost/hamburg-sporthalle-hamburg/2024-12-14,Konzert - Wave/Gothic,music
52,Razzia,14.12.2024,14.12.2024,,N/A,"Hamburg, Monkey Music Club",HAMBURG,https://www.livegigs.de/konzert/razzia/hamburg-monkey-music-club/2024-12-14,Konzert - Rock,music
53,Simply Red,14.12.2024,14.12.2024,21:00,N/A,"Flensburg, Roxy Concerts",FLENSBURG,https://www.livegigs.de/konzert/simply-red/flensburg-roxy/2024-12-14,Konzert,music
54,»SOFT HARD« Sandra Kolstad,14.12.2024,14.12.2024,21:30,N/A,"Hamburg, Kampnagel",HAMBURG,https://www.livegigs.de/konzert/soft-hard-sandra-kolstad/hamburg-kampnagel/2024-12-14,Konzert - Pop,music
55,Cro,15.12.2024,15.12.2024,19:30,N/A,"Kiel, Wunderino Arena",KIEL,https://www.livegigs.de/konzert/cro/kiel-wunderino-arena/2024-12-15,Konzert - HipHop/Rap,music
56,Erdmöbel,15.12.2024,15.12.2024,20:00,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/erdmoebel/hamburg-knust/2024-12-15,Konzert - Pop,music
57,Zebrahead,15.12.2024,15.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/zebrahead/hamburg-markthalle/2024-12-15,Konzert - Pop,music
58,Deichkind,17.12.2024,17.12.2024,19:30,N/A,"Kiel, Wunderino Arena",KIEL,https://www.livegigs.de/konzert/deichkind/kiel-wunderino-arena/2024-12-17,Konzert - HipHop/Rap,music
59,LA TECA in concert,18.12.2024,18.12.2024,20:00,N/A,"Lübeck, Funambules",LÜBECK,https://www.livegigs.de/konzert/la-teca-in-concert/luebeck-funambules/2024-12-18,Konzert - Jazz,music
60,Torfrock,18.12.2024,18.12.2024,20:00,N/A,"Lübeck, Musik und Kongresshalle",LÜBECK,https://www.livegigs.de/konzert/torfrock/luebeck-musik-und-kongresshalle-1/2024-12-18,Konzert - Rock,music
61,Goldenen Zitronen,19.12.2024,19.12.2024,20:00,N/A,"Hamburg, Kampnagel (K 6)",HAMBURG,https://www.livegigs.de/konzert/goldenen-zitronen/hamburg-kampnagel-k-6/2024-12-19,Konzert - Punkrock/Hardcore,music
62,Miss May I,19.12.2024,19.12.2024,19:30,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/miss-may-i/hamburg-logo/2024-12-19,Konzert - Punkrock/Hardcore,music
63,Peter And The Test Tube Babies,19.12.2024,19.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/peter-and-the-test-tube-babies/hamburg-markthalle/2024-12-19,Konzert - Punkrock/Hardcore,music
64,Abi Wallenstein,20.12.2024,20.12.2024,20:00,N/A,"Kiel, Die Pumpe e.V.",KIEL,https://www.livegigs.de/konzert/abi-wallenstein/kiel-die-pumpe-ev/2024-12-20,Konzert - Country/Blues,music
65,Bad Penny,20.12.2024,20.12.2024,20:30,N/A,"Hamburg, Klangbar",HAMBURG BERGEDORF,https://www.livegigs.de/konzert/bad-penny/hamburg-bergedorf-klangbar/2024-12-20,Konzert - Rock,music
66,Dorfpunks,20.12.2024,20.12.2024,19:30,N/A,"Rendsburg, Theater Rendsburg Kammerspiele",RENDSBURG,https://www.livegigs.de/kunst-theater/dorfpunks/rendsburg-theater-rendsburg-kammerspiele/2024-12-20,Kunst / Theater,music
67,Montreal,20.12.2024,20.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/montreal/hamburg-markthalle/2024-12-20,Konzert - Rock,music
68,Rockabilly Mafia,20.12.2024,20.12.2024,20:00,N/A,"Elmshorn, Stadttheater",ELMSHORN,https://www.livegigs.de/konzert/rockabilly-mafia/elmshorn-stadttheater/2024-12-20,Konzert - Psychobilly/Rockabilly,music
69,Stockmann & Friends,20.12.2024,20.12.2024,20:00,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/stockmann-und-friends/hamburg-ms-stubnitz/2024-12-20,Konzert - Wave/Gothic,music
70,Torfrock,20.12.2024,20.12.2024,19:30,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/torfrock/hamburg-sporthalle-hamburg/2024-12-20,Konzert - Rock,music
71,Drunken Swallows,21.12.2024,21.12.2024,20:00,N/A,"Lübeck, Rider's Cafe",LÜBECK,https://www.livegigs.de/konzert/drunken-swallows/luebeck-riders-cafe/2024-12-21,Konzert - Punkrock/Hardcore,music
72,Jack Pott,21.12.2024,21.12.2024,,N/A,"Lübeck, Kulturwerft Gollan",LÜBECK,https://www.livegigs.de/konzert/jack-pott/luebeck-kulturwerft-gollan/2024-12-21,Konzert - Punkrock/Hardcore,music
73,Montreal,21.12.2024,21.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/montreal/hamburg-markthalle/2024-12-21,Konzert - Rock,music
74,Revolverheld,21.12.2024,21.12.2024,20:00,N/A,"Hamburg, Sporthalle Hamburg",HAMBURG,https://www.livegigs.de/konzert/revolverheld/hamburg-sporthalle-hamburg/2024-12-21,Konzert - Rock,music
75,St. Pauli Punk Festival #7,21.12.2024,21.12.2024,19:00,N/A,"Hamburg, Indra Club",HAMBURG,https://www.livegigs.de/festival/st-pauli-punk-festival-7-indra-klub/hamburg-indra-club/2024-12-21,Festival - Punkrock/Hardcore,music
76,Tequila & The Sunrise Gang,21.12.2024,21.12.2024,20:00,N/A,"Kiel, Die Pumpe e.V.",KIEL,https://www.livegigs.de/konzert/tequila-und-the-sunrise-gang/kiel-die-pumpe-ev/2024-12-21,Konzert - Ska,music
77,Torfrock,21.12.2024,21.12.2024,20:00,N/A,"Flensburg, Roxy Concerts",FLENSBURG,https://www.livegigs.de/konzert/torfrock/flensburg-roxy/2024-12-21,Konzert - Rock,music
78,Mellow Mark,22.12.2024,22.12.2024,19:00,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/mellow-mark/hamburg-logo/2024-12-22,Konzert - Reggae/Dub,music
79,Tequila & The Sunrise Gang,22.12.2024,22.12.2024,20:00,N/A,"Kiel, Die Pumpe e.V.",KIEL,https://www.livegigs.de/konzert/tequila-und-the-sunrise-gang/kiel-die-pumpe-ev/2024-12-22,Konzert - Ska,music
80,Ohrenfeindt,26.12.2024,26.12.2024,20:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/ohrenfeindt/hamburg-gruenspan/2024-12-26,Konzert - Rock,music
81,Mambo Kurt,27.12.2024,27.12.2024,20:00,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/mambo-kurt/hamburg-logo/2024-12-27,Konzert - Rock'n'Roll/Garage,music
82,Liga Der Gewöhnlichen Gentlemen,28.12.2024,28.12.2024,21:00,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/liga-der-gewoehnlichen-gentlemen/hamburg-knust/2024-12-28,Konzert - Rock'n'Roll/Garage,music
83,Bernd Begemann,29.12.2024,29.12.2024,19:00,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/bernd-begemann/hamburg-knust/2024-12-29,Konzert - Singer/Songwriter,music
84,Hamburger *Neon* Schulparty,29.12.2024,29.12.2024,18:30,N/A,"Hamburg, Hafenklang",HAMBURG,https://www.livegigs.de/party-event/hamburger-neon-schulparty/hamburg-hafenklang/2024-12-29,Party / Event,music
85,New York Gospel Stars,29.12.2024,29.12.2024,17:00,N/A,"Lübeck, Kolosseum",LÜBECK,https://www.livegigs.de/konzert/new-york-gospel-stars/luebeck-kolosseum/2024-12-29,Konzert - Folk,music
86,Die Happy,30.12.2024,30.12.2024,20:00,N/A,"Hamburg, Gruenspan",HAMBURG,https://www.livegigs.de/konzert/die-happy/hamburg-gruenspan/2024-12-30,Konzert - Rock,music
87,Extrabreit,30.12.2024,30.12.2024,20:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/extrabreit/hamburg-markthalle/2024-12-30,Konzert - Rock,music
88,New York Gospel Stars,30.12.2024,30.12.2024,20:00,N/A,"Wismar, St.- Georgen-Kirche",WISMAR,https://www.livegigs.de/konzert/new-york-gospel-stars/wismar-st-georgen-kirche/2024-12-30,Konzert - Folk,music
89,Ski's Country Trash,30.12.2024,30.12.2024,20:00,N/A,"Hamburg, LOGO",HAMBURG,https://www.livegigs.de/konzert/skis-country-trash/hamburg-logo/2024-12-30,Konzert - Country/Blues,music
90,Dark Funeral,3.01.2025,3.01.2025,18:00,N/A,"Hamburg, Markthalle",HAMBURG,https://www.livegigs.de/konzert/dark-funeral/hamburg-markthalle/2025-01-03,Konzert - Metal,music
91,Veranda Music,3.01.2025,3.01.2025,21:00,N/A,"Hamburg, Knust",HAMBURG,https://www.livegigs.de/konzert/veranda-music/hamburg-knust/2025-01-03,Konzert - Indie/Alternative,music
92,The Hamburg Blues Band feat. Krissy Matthews,9.01.2025,9.01.2025,20:00,N/A,"Hamburg, Club am Donnerstag",HAMBURG,https://www.livegigs.de/konzert/hamburg-blues-band-feat-krissy-matthews/hamburg-club-am-donnerstag/2025-01-09,Konzert - Rock,music
93,Demented Are Go,10.01.2025,10.01.2025,19:30,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/demented-are-go/hamburg-ms-stubnitz/2025-01-10,Konzert - Rock'n'Roll/Garage,music
94,Heinz Strunk,10.01.2025,10.01.2025,20:00,N/A,"Elmshorn, Stadttheater",ELMSHORN,https://www.livegigs.de/lesung/heinz-strunk/elmshorn-stadttheater/2025-01-10,Lesung,music
95,New York Gospel Stars,10.01.2025,10.01.2025,19:30,N/A,"Hamburg, St. Michaelis",HAMBURG,https://www.livegigs.de/konzert/new-york-gospel-stars/hamburg-st-michaelis/2025-01-10,Konzert - Folk,music
96,Busters,11.01.2025,11.01.2025,20:00,N/A,"Hamburg, Fabrik",HAMBURG,https://www.livegigs.de/konzert/busters/hamburg-fabrik/2025-01-11,Konzert - Ska,music
97,Venues,11.01.2025,11.01.2025,20:00,N/A,"Hamburg, Monkeys Music Club",HAMBURG OTTENSEN,https://www.livegigs.de/konzert/venues/hamburg-monkeys-music-club/2025-01-11,Konzert,music
98,Dorfpunks,12.01.2025,12.01.2025,18:00,N/A,"Schleswig, Theater Schleswig Slesvighus",SCHLESWIG,https://www.livegigs.de/kunst-theater/dorfpunks/schleswig-theater-schleswig-slesvighus/2025-01-12,Kunst / Theater,music
99,"Spurv, 44 Inch Cake",12.01.2025,12.01.2025,18:00,N/A,"Hamburg, MS Stubnitz",HAMBURG,https://www.livegigs.de/konzert/spurv-44-inch-cake/hamburg-ms-stubnitz/2025-01-12,Konzert,music
