,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
22,Spendenkonzert,2024-12-05,2024-12-05,17:30, ,Bernhard Riemann Gymnasium Scharnebeck,Scharnebeck,https://www.biunsinnorden.de/veranstaltungen/scharnebeck-spendenkonzert-236268,Musik,True
23,Stars & Stage - Celena Pieper - Musicalstars Live,2024-12-05,2024-12-05,19:00, ,Bechstein Centrum,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-stars-und-stage-celena-pieper-musicalstars-live-223706,Musik,True
24,"""Merry Christmas"" | Weihnachtskonzert- Mit den bekanntesten Weihnachtshits.",2024-12-06,2024-12-06,20:00, ,Hafenbühne im Pierdrei Hotel,Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-merry-christmas-weihnachtskonzert-mit-den-bekanntesten-weihnachtshits-234501,Musik,True
25,"""Weihnachten 21"" - Weihnachts-Musical",2024-12-06,2024-12-06,19:30, ,St. Liborius - Kirche,Bremervörde,https://www.biunsinnorden.de/veranstaltungen/bremervoerde-weihnachten-21-weihnachts-musical-234254,Musik,True
26,„Durch den Wald im Mondenscheine ...“ Klavierabend auf historischen Instrumenten,2024-12-06,2024-12-06,19:00, ,Museum für Kunst und Gewerbe,Hamburg St. Georg,https://www.biunsinnorden.de/veranstaltungen/hamburg-durch-den-wald-im-mondenscheine-klavierabend-auf-historischen-instrumenten-237128,Musik,True
27,3. Sinfoniekonzert - Landestheater Schleswig-Holstein,2024-12-06,2024-12-06,19:30, ,Stadttheater Rendsburg,Rendsburg,https://www.biunsinnorden.de/veranstaltungen/rendsburg-3-sinfoniekonzert-landestheater-schleswig-holstein-224796,Musik,True
28,Adam Lytle (USA) -Live-,2024-12-06,2024-12-06,20:00, ,Deichdiele,Hamburg Wilhelmsburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-adam-lytle-usa-live--235190,Musik,True
29,Advent in Kehdingen 2024,2024-12-06,2024-12-06,15:00, ,Orgelakademie Stade e.V.,Stade,https://www.biunsinnorden.de/veranstaltungen/stade-advent-in-kehdingen-2024-236482,Musik,True
30,Advents- und Weihnachtslieder - Hamburger Knabenchor,2024-12-06,2024-12-06,19:00, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-advents-und-weihnachtslieder-hamburger-knabenchor-229115,Musik,True
31,Adventskonzert des Männergesangvereins Scharnebeck-Rullstorf,2024-12-06,2024-12-06,19:30, ,Ev.-luth. St. Marien Kirche,Scharnebeck,https://www.biunsinnorden.de/veranstaltungen/scharnebeck-adventskonzert-des-maennergesangvereins-scharnebeck-rullstorf-234926,Musik,True
32,Andreas Kümmert – Handmade & Live 2024,2024-12-06,2024-12-06,20:00, ,Kulturdiele,Hemmoor,https://www.biunsinnorden.de/veranstaltungen/hemmoor-andreas-kuemmert-handmade-und-live-2024-213996,Musik,True
33,Bad Temper Joe - Blues im 21. Jhd.,2024-12-06,2024-12-06,19:30, ,Gazelle im Landweg,Bad Bramstedt,https://www.biunsinnorden.de/veranstaltungen/bad-bramstedt-bad-temper-joe-blues-im-21-jhd-232036,Musik,True
34,Big Daddy Wilson & The Goosebumps Bros.,2024-12-06,2024-12-06,20:00, ,JUKS Schenefeld,Schenefeld,https://www.biunsinnorden.de/veranstaltungen/schenefeld-big-daddy-wilson-und-the-goosebumps-bros-209432,Musical / Theater,True
35,Chiaroscuro Quartet / Cédric Tiberghien,2024-12-06,2024-12-06,20:00, ,Laeiszhalle Hamburg (Kleiner Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-chiaroscuro-quartet-cdric-tiberghien-238113,Musik,True
36,Cornelia Poletto Palazzo,2024-12-06,2024-12-06,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
37,DJ Ötzi präsentiert MOUNTAIN MANIA - Après-Ski wie nie!,2024-12-06,2024-12-06,19:00, ,Barclays Arena,Hamburg Stellingen,https://www.biunsinnorden.de/veranstaltungen/hamburg-dj-oetzi-praesentiert-mountain-mania-aprs-ski-wie-nie-203120,Musik,True
38,Een Licht vull Kraft un strahlend hell ... Wiehnachtsleeder op Platt von Stefan Heimers,2024-12-06,2024-12-06,18:00, ,St. Gabriel,Hamburg Volksdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-een-licht-vull-kraft-un-strahlend-hell-wiehnachtsleeder-op-platt-von-stefan-heimers-234595,Musik,True
39,Frau Hedis Tanzkaffee,2024-12-06,2024-12-06, , ,Frau Hedis Tanzkaffee,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-frau-hedis-tanzkaffee-145671,Musik,True
40,Hamburg CARD,2024-12-06,2024-12-06,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
41,Home for Christmas - Das Weihnachtskonzert,2024-12-06,2024-12-06,19:30, ,Meldorfer Dom,Meldorf,https://www.biunsinnorden.de/veranstaltungen/meldorf-home-for-christmas-das-weihnachtskonzert-226267,Musik,True
42,"Jazz am Abend im Bergedorfer Schloss mit ""A Tribute to the Blue Note Era""",2024-12-06,2024-12-06,19:30, ,Jazzclub Bergedorf,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazz-am-abend-im-bergedorfer-schloss-mit-a-tribute-to-the-blue-note-era-234932,Musik,True
43,Jazz Lips,2024-12-06,2024-12-06,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-jazz-lips-228195,Musik,True
44,Karat,2024-12-06,2024-12-06,20:00, ,MuK,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-karat-107629,Musik,True
45,Konzert mit Lesung,2024-12-06,2024-12-06,19:00, ,Café Lykkestad,Glückstadt,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-konzert-mit-lesung-235587,Musik,True
46,Konzert mit Quintabulous,2024-12-06,2024-12-06,19:30, ,St. Nicolai Kirche,Cadenberge,https://www.biunsinnorden.de/veranstaltungen/cadenberge-konzert-mit-quintabulous-235577,Musik,True
47,Leléka,2024-12-06,2024-12-06,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-lelka-230289,Musik,True
48,Liederabend mit Klavier und Bilderausstellung,2024-12-06,2024-12-06,19:00, ,Makens-Huus Bendestorf,Bendestorf,https://www.biunsinnorden.de/veranstaltungen/bendestorf-liederabend-mit-klavier-und-bilderausstellung-237600,Musik,True
49,Marsimoto - Die Letzte Tour,2024-12-06,2024-12-06,20:00, ,Sporthalle Hamburg,Hamburg Alsterdorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-marsimoto-die-letzte-tour-207028,Musik,True
50,Moshpit Maniax & Support,2024-12-06,2024-12-06,19:00, ,Landgasthof zur Post,Wacken,https://www.biunsinnorden.de/veranstaltungen/wacken-moshpit-maniax-und-support-234575,Musik,True
51,Musical Dinner Show - Best of Musicals,2024-12-06,2024-12-06, , ,Schloss Bothmer,Klütz,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,True
52,Musical Dinner Show - Best of Musicals,2024-12-06,2024-12-06,19:00, ,Schloss Bothmer (Orangerie),Klütz,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,True
53,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-06,2024-12-06,20:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,True
54,Nikolaus-Schlager-Party mit Wolle & Co,2024-12-06,2024-12-06,19:00, ,Mein Lieblingsplatz in Grevesmühlen,Grevesmühlen,https://www.biunsinnorden.de/veranstaltungen/grevesmuehlen-nikolaus-schlager-party-mit-wolle-und-co-234475,Musik,True
55,Opern - Gala - Sänger/innen der Opernklasse - Symphoniker Hamburg,2024-12-06,2024-12-06,19:00, ,Hochschule für Musik und Theater (Forum),Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-opern-gala-saenger-innen-der-opernklasse-symphoniker-hamburg-234881,Musik,True
56,Orchester im Treppenhaus,2024-12-06,2024-12-06, , ,Bucerius Kunst Forum,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-orchester-im-treppenhaus-233680,Musik,True
57,Original Hamburger Bordparty,2024-12-06,2024-12-06,20:00, ,"Fahrgastschiff MS ""Hamburg""",Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-hamburger-bordparty-209674,Musik,True
58,Original Musical Dinner,2024-12-06,2024-12-06,19:30, ,"Fahrgastschiff MS ""River Star""",Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-musical-dinner-189137,Musical / Theater,True
59,"Philharmonia Frankfurt - Tschaikowsky - Streicherserenade, Haydn - Violinkonzert",2024-12-06,2024-12-06,20:00, ,Laeiszhalle Hamburg (Großer Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-philharmonia-frankfurt-tschaikowsky-streicherserenade-haydn-violinkonzert-226818,Musik,True
60,Premium Tickets - DJ Ötzi präsentiert MOUNTAIN MANIA - Après-Ski wie nie!,2024-12-06,2024-12-06,19:00, ,Barclays Arena,Hamburg Stellingen,https://www.biunsinnorden.de/veranstaltungen/hamburg-premium-tickets-dj-oetzi-praesentiert-mountain-mania-aprs-ski-wie-nie-203398,Musik,True
61,Regensburger Domspatzen,2024-12-06,2024-12-06,19:30, ,Hauptkirche St. Michaelis,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-regensburger-domspatzen-220189,Musik,True
62,REMISE: Die kleine Freitagskultur,2024-12-06,2024-12-06,19:30, ,KulturHaus Remise ,Bad Segeberg,https://www.biunsinnorden.de/veranstaltungen/bad-segeberg-remise-die-kleine-freitagskultur-238310,Musik,True
63,SELIG - 30 Jahre und endlich unendlich - Teil 2,2024-12-06,2024-12-06,20:00, ,Markthalle Hamburg,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-selig-30-jahre-und-endlich-unendlich-teil-2-207106,Musik,True
64,Stars & Stage - Celena Pieper - Musicalstars Live,2024-12-06,2024-12-06,19:00, ,Bechstein Centrum,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-stars-und-stage-celena-pieper-musicalstars-live-223706,Musik,True
65,VielHarmonie Orchester,2024-12-06,2024-12-06,19:00, ,Stadtkirche Glückstadt,Glückstadt,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-vielharmonie-orchester-235575,Musik,True
66,Weihnachtsoratorium - Petruskirche,2024-12-06,2024-12-06,19:00, ,Petruskirche,Kiel Wik,https://www.biunsinnorden.de/veranstaltungen/kiel-weihnachtsoratorium-petruskirche-234080,Musik,True
67,Working Advocates,2024-12-06,2024-12-06,20:00, ,Fischhalle Harburg,Hamburg Harburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-working-advocates-230916,Musik,True
68,Zeise Singer Slam,2024-12-06,2024-12-06,22:30, ,Zeise Kinos,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-zeise-singer-slam-231293,Show,True
69,Zweite Große Internationale Weihnachtsgala,2024-12-06,2024-12-06,20:00, ,LKH Arena Lüneburg,Lüneburg,https://www.biunsinnorden.de/veranstaltungen/lueneburg-zweite-grosse-internationale-weihnachtsgala-235649,Musik,True
70,"""Weihnachten 21"" - Weihnachts-Musical",2024-12-07,2024-12-07,19:30, ,St. Liborius - Kirche,Bremervörde,https://www.biunsinnorden.de/veranstaltungen/bremervoerde-weihnachten-21-weihnachts-musical-234254,Musik,True
71,Advents- und Weihnachtslieder - Hamburger Knabenchor,2024-12-07,2024-12-07,19:00, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg Rotherbaum,https://www.biunsinnorden.de/veranstaltungen/hamburg-advents-und-weihnachtslieder-hamburger-knabenchor-229115,Musik,True
72,Adventskonzert,2024-12-07,2024-12-07,19:00, ,Kath. Kirche Sankt Sophien,Hamburg Barmbek,https://www.biunsinnorden.de/veranstaltungen/hamburg-adventskonzert-238191,Musik,True
73,Adventskonzert - Feierliches Konzert mit Nadine Sieben,2024-12-07,2024-12-07,19:30, ,St. Marien Kirche,Himmelpforten,https://www.biunsinnorden.de/veranstaltungen/himmelpforten-adventskonzert-feierliches-konzert-mit-nadine-sieben-206796,Musik,True
74,Anatolien Jazz - Hamburg,2024-12-07,2024-12-07,20:00, ,Mut! Theater,Hamburg Eimsbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-anatolien-jazz-hamburg-232761,Musik,True
75,Ballbreakers,2024-12-07,2024-12-07,21:30, ,Roxy Concerts,Flensburg,https://www.biunsinnorden.de/veranstaltungen/flensburg-ballbreakers-231169,Musik,True
76,Bill Stewart Trio,2024-12-07,2024-12-07,18:30, ,Hochschule für Musik und Theater (JazzHall),Hamburg Harvestehude,https://www.biunsinnorden.de/veranstaltungen/hamburg-bill-stewart-trio-230582,Musik,True
77,Bühne frei!,2024-12-07,2024-12-07,20:00, ,Hamburgische Staatsoper,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-buehne-frei-235646,Musik,True
78,Cornelia Poletto Palazzo,2024-12-07,2024-12-07,19:30, ,Palazzo Spiegelpalast Hamburg,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,True
79,Cosmo Klein & The Campers,2024-12-07,2024-12-07,20:30, ,Nica Jazz Club,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-cosmo-klein-und-the-campers-231722,Musik,True
80,DESCARGA LATINA,2024-12-07,2024-12-07,20:30, ,Cotton-Club,Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-descarga-latina-229832,Musik,True
81,Domiziana - Club Inferno Tour 2024,2024-12-07,2024-12-07,19:00, ,Mojo Club,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-domiziana-club-inferno-tour-2024-227705,Musik,True
82,elbtonics Weihnachtskonzert,2024-12-07,2024-12-07,19:00, ,Versöhnungskirche,Hamburg Eilbek,https://www.biunsinnorden.de/veranstaltungen/hamburg-elbtonics-weihnachtskonzert-236704,Musik,True
83,Ferris MC & Stylewarz,2024-12-07,2024-12-07,20:00, ,Große Freiheit 36 (Kaiserkeller),Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-ferris-mc-und-stylewarz-224925,Musik,True
84,Frau Hedis Tanzkaffee,2024-12-07,2024-12-07, , ,Frau Hedis Tanzkaffee,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-frau-hedis-tanzkaffee-145671,Musik,True
85,Funkelkonzert L / TAU,2024-12-07,2024-12-07,11:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,True
86,Funkelkonzert L / TAU,2024-12-07,2024-12-07,14:00, ,Elbphilharmonie (Kaistudios),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-funkelkonzert-l-tau-219522,Musik,True
87,Godewind,2024-12-07,2024-12-07,16:30, ,TriBühne Norderstedt,Norderstedt,https://www.biunsinnorden.de/veranstaltungen/norderstedt-godewind-217574,Musik,True
88,Hamburg CARD,2024-12-07,2024-12-07,00:01, ,Touristinformation im Hauptbahnhof,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,True
89,Hommage A Saariaho,2024-12-07,2024-12-07,20:00, ,Haus Eden,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-hommage-a-saariaho-235720,Musik,True
90,Illusio - Eine musikalische Thrillerkomödie,2024-12-07,2024-12-07,20:00, ,Kunstklinik Hamburg,Hamburg Eppendorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-illusio-eine-musikalische-thrillerkomoedie-226179,Musik,True
91,Indischer Abend - Sitar for Soul,2024-12-07,2024-12-07,18:00, ,KulturWerk Rahlstedt ,Hamburg Rahlstedt,https://www.biunsinnorden.de/veranstaltungen/hamburg-indischer-abend-sitar-for-soul-237595,Musik,True
92,Kinder- und Jugendchor Die Jungs / Rolf Zuckowski,2024-12-07,2024-12-07,13:30, ,Laeiszhalle Hamburg (Kleiner Saal),Hamburg Neustadt,https://www.biunsinnorden.de/veranstaltungen/hamburg-kinder-und-jugendchor-die-jungs-rolf-zuckowski-233943,Musik,True
93,Krokantzapfen / „Die Band von Weihnachten“,2024-12-07,2024-12-07,18:00, ,Dorfraum Pattensen,Winsen (Luhe) Pattensen,https://www.biunsinnorden.de/veranstaltungen/winsen-luhe-krokantzapfen-die-band-von-weihnachten-228885,Musik,True
94,Los Dos Paraguayos y sus amigos,2024-12-07,2024-12-07,19:30, ,Bürgerhaus Barmbek,Hamburg Barmbek,https://www.biunsinnorden.de/veranstaltungen/hamburg-los-dos-paraguayos-y-sus-amigos-237147,Musik,True
95,LUTZ KRAJENSKI BIG BAND GOES CHRISTMAS FEAT. JULIANO ROSSI,2024-12-07,2024-12-07,20:30, ,Jazzclub Birdland,Hamburg Eimsbüttel,https://www.biunsinnorden.de/veranstaltungen/hamburg-lutz-krajenski-big-band-goes-christmas-feat-juliano-rossi-231133,Musik,True
96,Marios Westernhagen Tribute,2024-12-07,2024-12-07,21:00, ,Marias-Ballroom,Hamburg Harburg,https://www.biunsinnorden.de/veranstaltungen/hamburg-marios-westernhagen-tribute-218824,Musik,True
97,Max And Friends are coming to town! - A glamorous swinging & soulful Christmas!,2024-12-07,2024-12-07,20:00, ,MuK,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-max-and-friends-are-coming-to-town-a-glamorous-swinging-und-soulful-christmas-206419,Musik,True
98,Monadh - Gnadengedanken im Advent,2024-12-07,2024-12-07,20:00, ,Christuskirche,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-monadh-gnadengedanken-im-advent-237810,Musik,True
99,Moses Pelham - Letzte Worte,2024-12-07,2024-12-07,20:00, ,Fabrik,Hamburg Altona,https://www.biunsinnorden.de/veranstaltungen/hamburg-moses-pelham-letzte-worte-214256,Musik,True
100,Musical Dinner Show - Best of Musicals,2024-12-07,2024-12-07, , ,Schloss Bothmer,Klütz,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,True
101,Musical Dinner Show - Best of Musicals,2024-12-07,2024-12-07,19:00, ,Schloss Bothmer (Orangerie),Klütz,https://www.biunsinnorden.de/veranstaltungen/kluetz-musical-dinner-show-best-of-musicals-129715,Musical / Theater,True
102,Musik für Posaune,2024-12-07,2024-12-07,17:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-posaune-234055,Musik,True
103,Musik für Posaune,2024-12-07,2024-12-07,20:00, ,Musikhochschule Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-posaune-234055,Musik,True
104,Naima Bock & Sofi Paez,2024-12-07,2024-12-07,20:00, ,Thalia Theater (Nachtasyl),Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-naima-bock-und-sofi-paez-224335,Musik,True
105,Neumünster Ahoi! - Eure total verrückte Weihnachtsfeier,2024-12-07,2024-12-07,19:00, ,Holstenhallen,Neumünster,https://www.biunsinnorden.de/veranstaltungen/neumuenster-neumuenster-ahoi-eure-total-verrueckte-weihnachtsfeier-207125,Musik,True
106,Nordlys Weihnachtskonzert,2024-12-07,2024-12-07,19:30, ,Reepschlägerhaus,Wedel,https://www.biunsinnorden.de/veranstaltungen/wedel-nordlys-weihnachtskonzert-229410,Musik,True
107,Orgelmusik im Advent (St. Marien),2024-12-07,2024-12-07,18:00, ,St. Marien zu Lübeck,Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-orgelmusik-im-advent-st-marien-233308,Musik,True
108,Original Hamburger Bordparty,2024-12-07,2024-12-07,20:00, ,"Fahrgastschiff MS ""Hamburg""",Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-original-hamburger-bordparty-209674,Musik,True
109,ÖXL in St. Georgen,2024-12-07,2024-12-07,18:00, ,St. Georgen-Kirche,Wismar,https://www.biunsinnorden.de/veranstaltungen/wismar-oexl-in-st-georgen-206917,Musik,True
110,Rainer Bielfeldt,2024-12-07,2024-12-07,19:30, ,Kulturhaus Süderelbe e.V.,Hamburg Neugraben,https://www.biunsinnorden.de/veranstaltungen/hamburg-rainer-bielfeldt-230946,Musik,True
111,Schleswig-Holsteinisches Sinfonieorchester,2024-12-07,2024-12-07,19:30, ,theater itzehoe,Itzehoe,https://www.biunsinnorden.de/veranstaltungen/itzehoe-schleswig-holsteinisches-sinfonieorchester-225716,Musik,True
112,Schmidt Mitternachtsshow,2024-12-07,2024-12-07,23:59, ,Schmidt Theater,Hamburg St. Pauli,https://www.biunsinnorden.de/veranstaltungen/hamburg-schmidt-mitternachtsshow-8200,Show,True
113,Semele - Theater Lübeck,2024-12-07,2024-12-07,19:30, ,Theater Lübeck (Großes Haus),Lübeck Altstadt,https://www.biunsinnorden.de/veranstaltungen/luebeck-semele-theater-luebeck-222969,Musical / Theater,True
114,Shut up and Dance,2024-12-07,2024-12-07,22:00, ,Spielbank Hamburg,Hamburg City,https://www.biunsinnorden.de/veranstaltungen/hamburg-shut-up-and-dance-235360,Musik,True
115,Sir John Eliot Gardiner / The Constellation Choir & Orchestra,2024-12-07,2024-12-07,20:00, ,Elbphilharmonie Hamburg (Großer Saal),Hamburg Hafencity,https://www.biunsinnorden.de/veranstaltungen/hamburg-sir-john-eliot-gardiner-the-constellation-choir-und-orchestra-238074,Musik,True
116,SirBradley,2024-12-07,2024-12-07,20:30, ,White Cube,Hamburg Bergedorf,https://www.biunsinnorden.de/veranstaltungen/hamburg-sirbradley-236788,Musik,True
117,So fa(r) so good,2024-12-07,2024-12-07,19:30, ,Wasmer-Palais,Glückstadt,https://www.biunsinnorden.de/veranstaltungen/glueckstadt-so-far-so-good-235775,Musik,True
