,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
33,Singen und Musizieren,2024-12-01,2024-12-01,17:30,N/A,St. Cosmae-Kirche,STADE,https://www.biunsinnorden.de/veranstaltungen/stade-singen-und-musizieren-236126,Musik,music
34,Sub Division Bigband,2024-12-01,2024-12-01,17:00,N/A,Spätcafé im Glockenhof,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-sub-division-bigband-237151,Musik,music
35,Tannenbaum ansingen,2024-12-01,2024-12-01,18:30,N/A,Stadtbibliothek Stade,STADE,https://www.biunsinnorden.de/veranstaltungen/stade-tannenbaum-ansingen-214194,Musik,music
36,Weihnachtskonzert mit AMITA,2024-12-01,2024-12-01,18:00,N/A,St.-Martin-Kirche,LÜBECK ST. JÜRGEN,https://www.biunsinnorden.de/veranstaltungen/luebeck-weihnachtskonzert-mit-amita-234239,Musik,music
37,Weihnachtsoratorium,2024-12-01,2024-12-01,18:00,N/A,Schlosskirche ,AHRENSBURG,https://www.biunsinnorden.de/veranstaltungen/ahrensburg-weihnachtsoratorium-237506,Musik,music
38,Workshop: Klassiko Orchesterinstrumente,2024-12-01,2024-12-01,12:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
39,Workshop: Klassiko Orchesterinstrumente,2024-12-01,2024-12-01,14:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-workshop-klassiko-orchesterinstrumente-202050,Musik,music
40,Adventlich Barocker Trompetenzauber - Matthias Höfs/Trompete - Hamburger Camerata,2024-12-02,2024-12-02,20:00,N/A,Hauptkirche St. Michaelis,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-adventlich-barocker-trompetenzauber-matthias-hoefs-trompete-hamburger-camerata-232205,Musik,music
41,Alex Paxton / Music for Bosch People,2024-12-02,2024-12-02,19:00,N/A,Elbphilharmonie (Kaistudios),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-alex-paxton-music-for-bosch-people-233808,Musik,music
42,Alexander Klaws & Band | A Musical Christmas Night,2024-12-02,2024-12-02,19:30,N/A,Stage Theater Neue Flora,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-alexander-klaws-und-band-a-musical-christmas-night-231559,Musik,music
43,badmómzjay - Survival Mode Tour 2024,2024-12-02,2024-12-02,19:00,N/A,Sporthalle Hamburg,HAMBURG ALSTERDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-badmmzjay-survival-mode-tour-2024-207026,Musik,music
44,BAP - Zeitreise 81/82 - Zusatztermin,2024-12-02,2024-12-02,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-bap-zeitreise-81-82-zusatztermin-202602,Musik,music
45,BEATHOVEN,2024-12-02,2024-12-02,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-beathoven-237591,Musik,music
46,DIE HOBELN / SENSOR im Jazzraum,2024-12-02,2024-12-02,19:30,N/A,Hafenbahnhof,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-die-hobeln-sensor-im-jazzraum-236121,Musik,music
47,Hamburg CARD,2024-12-02,2024-12-02,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
48,JG SHADID (US),2024-12-02,2024-12-02,20:00,N/A,Warenwirtschaft - Bio-Laden und Café,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-jg-shadid-us-234976,Musik,music
49,Kaleo - Payback Tour,2024-12-02,2024-12-02,20:00,N/A,Inselpark Arena,HAMBURG WILHELMSBURG,https://www.biunsinnorden.de/veranstaltungen/hamburg-kaleo-payback-tour-222610,Musik,music
50,Musik für Klavier,2024-12-02,2024-12-02,18:00,N/A,Musikhochschule Lübeck,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-fuer-klavier-231146,Musik,music
51,TOGETHER!,2024-12-02,2024-12-02,19:30,N/A,TONALi Saal,HAMBURG EIMSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-together-233350,Musik,music
52,"Weihnachtsfrieden - Albumpräsentation ""War and Peace""",2024-12-02,2024-12-02,18:00,N/A,TONALi Saal,HAMBURG EIMSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-weihnachtsfrieden-albumpraesentation-war-and-peace-237630,Musik,music
53,3. Sinfoniekonzert - Landestheater Schleswig-Holstein,2024-12-03,2024-12-03,19:30,N/A,Stadtpark Königswiesen,SCHLESWIG,https://www.biunsinnorden.de/veranstaltungen/schleswig-3-sinfoniekonzert-landestheater-schleswig-holstein-224796,Musik,music
54,Baltic Sea Philharmonic / Gabriel Bekeryt / Kristjan Järvi,2024-12-03,2024-12-03,20:30,N/A,Elbphilharmonie Hamburg (Großer Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-baltic-sea-philharmonic-gabriel-bekeryt-kristjan-jaervi-226744,Musik,music
55,BAP - Zeitreise 81/22,2024-12-03,2024-12-03,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-bap-zeitreise-81-22-200694,Musik,music
56,Hamburg CARD,2024-12-03,2024-12-03,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
57,"John Lee Hooker Jr. & Band - Love, Peace & Gospel Tour 2024",2024-12-03,2024-12-03,20:00,N/A,Kulturwerft Gollan,LÜBECK ST. LORENZ NORD,https://www.biunsinnorden.de/veranstaltungen/luebeck-john-lee-hooker-jr-und-band-love-peace-und-gospel-tour-2024-218126,Musik,music
58,Johnny Cash Roadshow,2024-12-03,2024-12-03,20:00,N/A,Empore,BUCHHOLZ IN DER NORDHEIDE,https://www.biunsinnorden.de/veranstaltungen/buchholz-in-der-nordheide-johnny-cash-roadshow-236582,Musik,music
59,Lunchkonzert der Symphoniker Hamburg,2024-12-03,2024-12-03,12:30,N/A,Laeiszhalle (Brahms-Foyer),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-lunchkonzert-der-symphoniker-hamburg-218184,Musik,music
60,Musici Emeriti - Klassik-Abend,2024-12-03,2024-12-03,19:00,N/A,Parkresidenz Alstertal,HAMBURG POPPENBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-musici-emeriti-klassik-abend-236936,Musik,music
61,Musik von Hans Zimmer - gespielt von Lords of the Sound,2024-12-03,2024-12-03,20:00,N/A,MuK,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-musik-von-hans-zimmer-gespielt-von-lords-of-the-sound-219116,Musik,music
62,Nutcracker Reimagined,2024-12-03,2024-12-03,20:30,N/A,Elbphilharmonie,HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-nutcracker-reimagined-228287,Musik,music
63,Schwanensee - International Festival Ballet & Festival Orchestra,2024-12-03,2024-12-03,19:30,N/A,Deutsches Haus ,FLENSBURG,https://www.biunsinnorden.de/veranstaltungen/flensburg-schwanensee-international-festival-ballet-und-festival-orchestra-209696,Musik,music
64,»Breitenbildung - Exzellenz«,2024-12-04,2024-12-04,18:00,N/A,Musikhochschule Lübeck (Hörsaal Holstentorhalle),LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-breitenbildung-exzellenz-237720,Musik,music
65,3. Sinfoniekonzert - Landestheater Schleswig-Holstein,2024-12-04,2024-12-04,19:30,N/A,Deutsches Haus ,FLENSBURG,https://www.biunsinnorden.de/veranstaltungen/flensburg-3-sinfoniekonzert-landestheater-schleswig-holstein-224796,Musik,music
66,BAP - Zeitreise 81/22,2024-12-04,2024-12-04,20:00,N/A,Wunderino Arena,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-bap-zeitreise-81-22-200694,Musik,music
67,Cornelia Poletto Palazzo,2024-12-04,2024-12-04,19:30,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
68,Das Kleine Konzert,2024-12-04,2024-12-04,18:00,N/A,Kirche St. Georg auf dem Berge,RATZEBURG,https://www.biunsinnorden.de/veranstaltungen/ratzeburg-das-kleine-konzert-236861,Musik,music
69,"FatJazz präsentiert: HURRA, DIE DÄNEN KOMMEN",2024-12-04,2024-12-04,20:00,N/A,Restaurant Brückenstern,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-fatjazz-praesentiert-hurra-die-daenen-kommen-234308,Musik,music
70,George Cables feat Piero Odorici Quartet,2024-12-04,2024-12-04,20:30,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-george-cables-feat-piero-odorici-quartet-229307,Musik,music
71,Gustav Peter Wöhler Band - Live in Concert,2024-12-04,2024-12-04,20:00,N/A,Laeiszhalle Hamburg (Großer Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-gustav-peter-woehler-band-live-in-concert-205911,Musik,music
72,Hamburg CARD,2024-12-04,2024-12-04,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
73,Home for Christmas - Das Weihnachtskonzert,2024-12-04,2024-12-04,19:30,N/A,Anscharkirche,NEUMÜNSTER,https://www.biunsinnorden.de/veranstaltungen/neumuenster-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
74,Ihr Kinderlein kommet - Jugend musiziert,2024-12-04,2024-12-04,16:00,N/A,Rosenhof Seniorenwohnanlage,AHRENSBURG,https://www.biunsinnorden.de/veranstaltungen/ahrensburg-ihr-kinderlein-kommet-jugend-musiziert-235924,Musik,music
75,Isabelle Lewis,2024-12-04,2024-12-04,21:00,N/A,Kampnagel (Music Hall),HAMBURG WINTERHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-isabelle-lewis-237861,Musik,music
76,Jan Josef Liefers & Radio Doria - Finale Grande 2024,2024-12-04,2024-12-04,20:00,N/A,Fabrik,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-jan-josef-liefers-und-radio-doria-finale-grande-2024-213584,Musik,music
77,Leonie Burgemeister - Stories never die,2024-12-04,2024-12-04,N/A,N/A,Spätcafé im Glockenhof,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-leonie-burgemeister-stories-never-die-237142,Musik,music
78,Pastorale - Duo Cassard,2024-12-04,2024-12-04,20:00,N/A,St. Simeon,HAMBURG OSDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-pastorale-duo-cassard-226188,Musik,music
79,$OHO BANI - Gott Segne $OHO BANI,2024-12-05,2024-12-05,20:00,N/A,Sporthalle Hamburg,HAMBURG ALSTERDORF,https://www.biunsinnorden.de/veranstaltungen/hamburg-oho-bani-gott-segne-oho-bani-211118,Musik,music
80,3. Kammerkonzert - Haus Eden,2024-12-05,2024-12-05,19:30,N/A,Haus Eden,LÜBECK ALTSTADT,https://www.biunsinnorden.de/veranstaltungen/luebeck-3-kammerkonzert-haus-eden-234207,Musik,music
81,Alexander von Schlippenbach Trio,2024-12-05,2024-12-05,18:30,N/A,Hochschule für Musik und Theater (JazzHall),HAMBURG HARVESTEHUDE,https://www.biunsinnorden.de/veranstaltungen/hamburg-alexander-von-schlippenbach-trio-230580,Musik,music
82,Alle singen in Bad Bramstedt - das Mitsing-Konzert mit Weihnachts-Hits,2024-12-05,2024-12-05,19:30,N/A,Kurhaustheater Bad Bramstedt,BAD BRAMSTEDT,https://www.biunsinnorden.de/veranstaltungen/bad-bramstedt-alle-singen-in-bad-bramstedt-das-mitsing-konzert-mit-weihnachts-hits-227907,Musik,music
83,Anna Margolina,2024-12-05,2024-12-05,18:00,N/A,Elbphilharmonie Kulturcafé,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-anna-margolina-228442,Musik,music
84,BIRDLAND JAM SESSION,2024-12-05,2024-12-05,20:30,N/A,Jazzclub Birdland,HAMBURG EIMSBÜTTEL,https://www.biunsinnorden.de/veranstaltungen/hamburg-birdland-jam-session-210501,Musik,music
85,Cornelia Poletto Palazzo,2024-12-05,2024-12-05,19:30,N/A,Palazzo Spiegelpalast Hamburg,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-cornelia-poletto-palazzo-102319,Kulinarisch,music
86,Frauen in der Musik,2024-12-05,2024-12-05,19:30,N/A,Alfred-Schnittke Akademie,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-frauen-in-der-musik-237629,Musik,music
87,Frauen in der Musik,2024-12-05,2024-12-05,19:30,N/A,Alfred-Schnittke Akademie,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-frauen-in-der-musik-237628,Musik,music
88,Grömitzer Eiszeit - Eisdisco & After Work Party,2024-12-05,2024-12-05,13:00,N/A,Wiese Uferstraße,GRÖMITZ,https://www.biunsinnorden.de/veranstaltungen/groemitz-groemitzer-eiszeit-eisdisco-und-after-work-party-234954,Musik,music
89,Hamburg CARD,2024-12-05,2024-12-05,00:01,N/A,Touristinformation im Hauptbahnhof,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-hamburg-card-180574,Familie / Kind,music
90,Home for Christmas - Das Weihnachtskonzert,2024-12-05,2024-12-05,19:30,N/A,Kirche Eichede,STEINBURG (STORMARN),https://www.biunsinnorden.de/veranstaltungen/steinburg-stormarn-home-for-christmas-das-weihnachtskonzert-226267,Musik,music
91,Ikue Mori / Zeena Parkins,2024-12-05,2024-12-05,20:30,N/A,Elbphilharmonie Hamburg (Kleiner Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-ikue-mori-zeena-parkins-219491,Musik,music
92,Jasmina & Tom,2024-12-05,2024-12-05,17:00,N/A,Spätcafé im Glockenhof,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-jasmina-und-tom-237146,Musik,music
93,Jean-Philippe Kindler - Klassentreffen,2024-12-05,2024-12-05,20:00,N/A,Pumpe,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-jean-philippe-kindler-klassentreffen-193701,Musik,music
94,Julian & Roman Wasserfuhr Trio,2024-12-05,2024-12-05,20:30,N/A,Nica Jazz Club,HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-julian-und-roman-wasserfuhr-trio-229311,Musik,music
95,Kaiser Quartett,2024-12-05,2024-12-05,21:00,N/A,Thalia Theater (Nachtasyl),HAMBURG CITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-kaiser-quartett-236037,Musik,music
96,Kammerkonzert der Symphoniker Hamburg,2024-12-05,2024-12-05,19:30,N/A,Laeiszhalle Hamburg (Kleiner Saal),HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-kammerkonzert-der-symphoniker-hamburg-191870,Musik,music
97,"Konzertlesung ""Herzkraft"" - Katharina Hagena und Meer & Rausch",2024-12-05,2024-12-05,19:00,N/A,Buchhandlung Wassermann,HAMBURG BLANKENESE,https://www.biunsinnorden.de/veranstaltungen/hamburg-konzertlesung-herzkraft-katharina-hagena-und-meer-und-rausch-235841,Musik,music
98,Musical Dinner (Das Original) Azzurro,2024-12-05,2024-12-05,N/A,N/A,Restaurant Da Bujo,STADE,https://www.biunsinnorden.de/veranstaltungen/stade-musical-dinner-das-original-azzurro-177182,Musical / Theater,music
99,NDR Elbphilharmonie Orchester / Alan Gilbert,2024-12-05,2024-12-05,20:00,N/A,Elbphilharmonie Hamburg (Großer Saal),HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-ndr-elbphilharmonie-orchester-alan-gilbert-235596,Musik,music
100,Nordsnø Ensemble - ett omaka par,2024-12-05,2024-12-05,19:30,N/A,Christuskirche,LÜNEBURG,https://www.biunsinnorden.de/veranstaltungen/lueneburg-nordsn-ensemble-ett-omaka-par-236792,Musik,music
101,So Soon,2024-12-05,2024-12-05,N/A,N/A,Kulturforum Hansastraße 48,KIEL,https://www.biunsinnorden.de/veranstaltungen/kiel-so-soon-228773,Musik,music
102,Songwriter Open Stage,2024-12-05,2024-12-05,20:00,N/A,Restaurant Brückenstern,HAMBURG ALTONA,https://www.biunsinnorden.de/veranstaltungen/hamburg-songwriter-open-stage-228153,Musik,music
103,SOPHIA OSTER QUARTETT,2024-12-05,2024-12-05,20:30,N/A,Cotton-Club,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-sophia-oster-quartett-228702,Musik,music
104,Spendenkonzert,2024-12-05,2024-12-05,17:30,N/A,Bernhard Riemann Gymnasium Scharnebeck,SCHARNEBECK,https://www.biunsinnorden.de/veranstaltungen/scharnebeck-spendenkonzert-236268,Musik,music
105,Stars & Stage - Celena Pieper - Musicalstars Live,2024-12-05,2024-12-05,19:00,N/A,Bechstein Centrum,HAMBURG NEUSTADT,https://www.biunsinnorden.de/veranstaltungen/hamburg-stars-und-stage-celena-pieper-musicalstars-live-223706,Musik,music
106,"""Merry Christmas"" | Weihnachtskonzert- Mit den bekanntesten Weihnachtshits.",2024-12-06,2024-12-06,20:00,N/A,Hafenbühne im Pierdrei Hotel,HAMBURG HAFENCITY,https://www.biunsinnorden.de/veranstaltungen/hamburg-merry-christmas-weihnachtskonzert-mit-den-bekanntesten-weihnachtshits-234501,Musik,music
107,"""Weihnachten 21"" - Weihnachts-Musical",2024-12-06,2024-12-06,19:30,N/A,St. Liborius - Kirche,BREMERVÖRDE,https://www.biunsinnorden.de/veranstaltungen/bremervoerde-weihnachten-21-weihnachts-musical-234254,Musik,music
108,„Durch den Wald im Mondenscheine ...“ Klavierabend auf historischen Instrumenten,2024-12-06,2024-12-06,19:00,N/A,Museum für Kunst und Gewerbe,HAMBURG ST. GEORG,https://www.biunsinnorden.de/veranstaltungen/hamburg-durch-den-wald-im-mondenscheine-klavierabend-auf-historischen-instrumenten-237128,Musik,music
109,3. Sinfoniekonzert - Landestheater Schleswig-Holstein,2024-12-06,2024-12-06,19:30,N/A,Stadttheater Rendsburg,RENDSBURG,https://www.biunsinnorden.de/veranstaltungen/rendsburg-3-sinfoniekonzert-landestheater-schleswig-holstein-224796,Musik,music
